# 江苏电信 IP速度测试结果 - 有效IP 15/18
# 测试时间: 2026-01-01 02:04:19
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 480.2KB/s (ping:234ms)
114.221.3.64:4022 472.6KB/s (ping:235ms)
117.93.80.222:4000 467.7KB/s (ping:259ms)
49.85.18.193:8886 465.4KB/s (ping:260ms)
114.221.3.68:4022 460.9KB/s (ping:249ms)
121.235.144.92:8800 460.2KB/s (ping:249ms)
114.226.230.161:8888 457.0KB/s (ping:254ms)
114.228.221.250:8095 453.8KB/s (ping:241ms)
121.226.15.64:7777 440.4KB/s (ping:250ms)
222.184.195.158:8888 432.5KB/s (ping:239ms)
117.82.88.133:5555 424.2KB/s (ping:241ms)
49.77.103.176:888 383.0KB/s (ping:266ms)
49.65.176.33:8888 340.9KB/s (ping:241ms)
222.95.12.2:4022 179.5KB/s (ping:259ms)
114.222.8.74:8001 93.2KB/s (ping:263ms)

# 失败统计 (3个):
# 222.187.11.210:8888 - 不可用
# 121.237.244.149:8888 - 不可用
# 114.230.185.93:9000 - 不可用
