# 江苏电信 IP速度测试结果 - 有效IP 10/23
# 测试时间: 2026-03-13 13:02:13
# IP:端口 速度 连接时间(ms)
58.209.169.137:8000 564.7KB/s (ping:223ms)
121.225.49.164:8888 538.7KB/s (ping:208ms)
117.93.50.49:8088 538.2KB/s (ping:219ms)
121.230.155.128:8000 535.6KB/s (ping:1228ms)
222.188.161.145:4022 525.2KB/s (ping:232ms)
121.226.125.206:7777 515.0KB/s (ping:205ms)
114.231.131.82:4022 514.6KB/s (ping:231ms)
49.77.20.134:8118 514.0KB/s (ping:192ms)
121.237.245.83:8888 243.7KB/s (ping:200ms)
114.222.8.102:8001 232.4KB/s (ping:204ms)

# 失败统计 (13个):
# 49.66.188.2:6379 - 不可用
# 49.66.188.2:3143 - 不可用
# 49.66.188.2:2181 - 不可用
# 49.66.188.2:2051 - 不可用
# 49.66.188.2:5901 - 不可用
# 49.66.188.2:2000 - 不可用
# 49.66.188.2:2077 - 不可用
# 49.66.188.2:2082 - 不可用
# 49.66.188.2:6665 - 不可用
# 49.66.188.2:2424 - 不可用
# 49.66.188.2:2080 - 不可用
# 49.66.188.2:2083 - 不可用
# 49.66.188.2:17988 - 不可用
