# 江苏电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-03-31 02:32:15
# IP:端口 速度 连接时间(ms)
218.91.101.235:8800 434.9KB/s (ping:248ms)
121.230.35.128:8000 423.8KB/s (ping:244ms)
117.60.126.97:4022 412.8KB/s (ping:265ms)
121.238.18.88:8888 410.4KB/s (ping:251ms)
116.147.107.243:4022 409.0KB/s (ping:242ms)
49.77.20.134:8118 408.6KB/s (ping:243ms)
222.184.137.30:8888 405.3KB/s (ping:256ms)
218.90.102.88:4002 395.0KB/s (ping:229ms)
117.86.82.202:8000 235.6KB/s (ping:260ms)
49.71.31.216:8888 86.2KB/s (ping:249ms)
121.226.125.25:7777 56.6KB/s (ping:257ms)
114.231.22.227:55555 36.5KB/s (ping:234ms)
117.86.49.60:7777 20.2KB/s (ping:260ms)
