# 江苏电信 IP速度测试结果 - 有效IP 7/274
# 测试时间: 2026-02-22 02:32:48
# IP:端口 速度 连接时间(ms)
49.85.97.233:4000 567.7KB/s (ping:216ms)
222.94.25.56:8888 558.1KB/s (ping:189ms)
121.230.235.129:8000 550.9KB/s (ping:216ms)
114.226.151.75:8095 510.5KB/s (ping:200ms)
117.82.88.137:5555 509.0KB/s (ping:196ms)
49.74.72.204:8888 445.3KB/s (ping:210ms)
221.227.108.206:8800 255.3KB/s (ping:206ms)

# 失败统计 (267个):
# 49.77.102.197:28017 - 链接超时
# 49.77.103.77:2210 - 链接超时
# 49.77.103.70:18080 - 链接超时
# 49.77.102.197:10000 - 链接超时
# 49.77.103.77:2196 - 链接超时
# 49.77.103.77:8161 - 链接超时
# 49.77.103.77:2002 - 链接超时
# 49.77.103.77:444 - 链接超时
# 49.77.102.196:14534 - 链接超时
# 49.77.103.77:9051 - 链接超时
# 49.77.103.76:9008 - 链接超时
# 49.77.103.76:801 - 链接超时
# 49.77.103.70:8008 - 链接超时
# 49.77.102.198:2638 - 链接超时
# 49.77.102.198:2363 - 链接超时
# 49.77.103.76:3523 - 链接超时
# 117.85.174.137:5985 - 不可用
# 117.85.174.137:10001 - 不可用
# 49.77.102.196:2233 - 链接超时
# 49.77.102.198:7547 - 链接超时
