# 江苏电信 IP速度测试结果 - 有效IP 12/19
# 测试时间: 2026-02-11 02:16:55
# IP:端口 速度 连接时间(ms)
49.71.30.7:8888 556.8KB/s (ping:252ms)
114.232.242.225:8848 556.7KB/s (ping:269ms)
49.64.171.119:3002 531.0KB/s (ping:261ms)
49.71.226.200:4022 517.6KB/s (ping:242ms)
121.230.171.128:9981 488.6KB/s (ping:212ms)
121.230.235.129:8000 486.1KB/s (ping:258ms)
117.60.126.88:4022 459.9KB/s (ping:260ms)
114.233.64.19:4022 446.9KB/s (ping:241ms)
121.234.46.81:7000 342.7KB/s (ping:258ms)
121.226.125.245:7777 290.2KB/s (ping:236ms)
117.86.48.47:7777 270.4KB/s (ping:253ms)
49.85.97.233:4000 37.5KB/s (ping:235ms)

# 失败统计 (7个):
# 114.225.19.161:9004 - 不可用
# 114.225.19.161:9200 - 不可用
# 114.225.19.161:8014 - 不可用
# 222.93.118.239:4000 - 链接超时
# 114.225.19.161:9668 - 不可用
# 114.225.19.161:9007 - 不可用
# 121.227.238.212:4000 - 链接超时
