# 江苏电信 IP速度测试结果 - 有效IP 12/29
# 测试时间: 2026-03-02 02:11:39
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 641.7KB/s (ping:204ms)
121.230.171.129:9981 550.0KB/s (ping:211ms)
121.230.235.128:8000 540.1KB/s (ping:210ms)
222.94.25.56:8888 530.2KB/s (ping:214ms)
117.82.88.137:5555 528.6KB/s (ping:195ms)
117.93.50.49:8088 527.7KB/s (ping:198ms)
117.80.153.232:8000 511.2KB/s (ping:190ms)
114.222.8.102:8001 505.4KB/s (ping:214ms)
49.74.72.204:8888 446.6KB/s (ping:194ms)
117.86.49.60:7777 330.5KB/s (ping:222ms)
121.226.125.206:7777 289.2KB/s (ping:228ms)
49.85.97.233:4000 20.7KB/s (ping:1225ms)

# 失败统计 (17个):
# 117.91.122.16:9000 - 不可用
# 117.86.56.243:9000 - 不可用
# 49.76.111.135:6668 - 链接超时
# 49.76.111.135:992 - 链接超时
# 49.76.111.135:5357 - 链接超时
# 49.76.111.135:5701 - 链接超时
# 49.76.111.135:3062 - 链接超时
# 49.76.111.135:5432 - 链接超时
# 49.76.111.135:19530 - 链接超时
# 49.76.111.135:49152 - 链接超时
# 49.76.111.135:7000 - 链接超时
# 49.76.111.135:6868 - 链接超时
# 49.76.111.135:2055 - 链接超时
# 49.76.111.135:8881 - 链接超时
# 49.76.111.135:11434 - 链接超时
# 49.76.111.135:25448 - 链接超时
# 49.76.111.135:8032 - 链接超时
