# 江苏电信 IP速度测试结果 - 有效IP 16/69
# 测试时间: 2026-01-10 12:52:39
# IP:端口 速度 连接时间(ms)
114.225.138.63:55555 552.2KB/s (ping:215ms)
222.188.238.72:4022 549.6KB/s (ping:199ms)
49.64.171.168:8887 541.0KB/s (ping:200ms)
49.85.18.193:8886 540.4KB/s (ping:205ms)
222.95.12.2:4022 531.8KB/s (ping:205ms)
114.224.29.165:8888 522.2KB/s (ping:218ms)
117.90.228.92:6000 522.1KB/s (ping:209ms)
114.221.3.68:4022 517.6KB/s (ping:1250ms)
114.221.3.70:4022 495.7KB/s (ping:215ms)
114.221.3.64:4022 480.8KB/s (ping:1228ms)
222.189.142.160:4022 480.1KB/s (ping:1207ms)
49.77.103.176:888 442.8KB/s (ping:199ms)
49.65.176.26:8888 360.1KB/s (ping:1235ms)
117.82.88.133:5555 351.5KB/s (ping:216ms)
114.231.128.245:4022 68.8KB/s (ping:1252ms)
114.222.8.74:8001 30.5KB/s (ping:227ms)

# 失败统计 (53个):
# 117.85.174.155:2443 - 不可用
# 117.85.174.155:10332 - 不可用
# 58.223.139.39:4022 - 链接错误
# 49.76.111.136:9050 - 链接超时
# 49.76.111.136:9008 - 链接超时
# 49.76.111.136:9997 - 链接超时
# 49.76.111.136:3030 - 链接超时
# 117.85.174.155:7272 - 不可用
# 117.85.174.155:9530 - 不可用
# 117.85.174.155:7005 - 不可用
# 117.85.174.155:2121 - 不可用
# 49.76.111.136:3052 - 链接超时
# 49.76.111.136:46097 - 链接超时
# 117.85.174.155:22105 - 不可用
# 49.76.111.136:10035 - 链接超时
# 49.76.111.136:22335 - 链接超时
# 117.85.174.155:2701 - 不可用
# 117.85.174.155:102 - 不可用
# 117.85.174.155:13579 - 不可用
# 49.76.111.136:18852 - 链接超时
