# 江苏电信 IP速度测试结果 - 有效IP 9/29
# 测试时间: 2026-01-19 12:59:28
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 432.1KB/s (ping:278ms)
49.64.81.71:8800 426.0KB/s (ping:2323ms)
114.228.246.117:8888 419.9KB/s (ping:273ms)
49.76.130.105:8001 413.6KB/s (ping:258ms)
49.77.20.152:8118 411.5KB/s (ping:249ms)
117.86.48.47:7777 407.2KB/s (ping:277ms)
222.95.12.2:4022 399.0KB/s (ping:1302ms)
117.90.228.92:6000 302.0KB/s (ping:269ms)
114.222.8.74:8001 74.7KB/s (ping:1295ms)

# 失败统计 (20个):
# 117.85.174.134:88 - 不可用
# 117.85.174.134:512 - 不可用
# 117.85.174.134:1248 - 不可用
# 117.85.174.134:10443 - 不可用
# 117.85.174.134:2020 - 不可用
# 117.85.174.134:10002 - 不可用
# 114.228.68.93:888 - 链接超时
# 117.85.174.134:1443 - 不可用
# 117.85.174.134:49159 - 不可用
# 114.220.64.10:4000 - HTTP错误
# 117.85.174.134:1260 - 不可用
# 117.85.174.134:5631 - 不可用
# 114.238.59.115:4000 - 链接超时
# 117.85.174.134:52869 - 不可用
# 117.85.174.134:3690 - 不可用
# 117.85.174.134:2501 - 不可用
# 117.85.174.134:4782 - 不可用
# 117.85.174.134:10001 - 不可用
# 49.71.188.138:4000 - 链接超时
# 49.71.188.142:4000 - 链接超时
