# 江苏电信 IP速度测试结果 - 有效IP 11/24
# 测试时间: 2026-03-30 02:36:45
# IP:端口 速度 连接时间(ms)
218.91.101.235:8800 570.9KB/s (ping:187ms)
222.184.137.30:8888 567.9KB/s (ping:211ms)
121.238.18.88:8888 514.5KB/s (ping:220ms)
114.231.22.227:55555 498.1KB/s (ping:206ms)
121.226.125.25:7777 478.3KB/s (ping:221ms)
117.86.82.202:8000 471.5KB/s (ping:219ms)
117.86.49.60:7777 457.5KB/s (ping:225ms)
116.147.107.243:4022 435.9KB/s (ping:196ms)
121.230.35.128:8000 398.7KB/s (ping:217ms)
117.88.255.245:8888 369.7KB/s (ping:226ms)
49.77.20.134:8118 308.5KB/s (ping:204ms)

# 失败统计 (13个):
# 114.231.203.89:8800 - 链接错误
# 117.91.149.135:9000 - 不可用
# 58.214.189.147:6346 - 链接超时
# 58.214.189.147:21 - 链接超时
# 58.214.189.147:6668 - 链接超时
# 58.214.189.147:16922 - 链接超时
# 58.214.189.147:8159 - 链接超时
# 58.214.189.147:789 - 链接超时
# 58.214.189.147:8089 - 链接超时
# 58.214.189.147:3841 - 链接超时
# 58.214.189.147:84 - 链接超时
# 58.214.189.147:3838 - 链接超时
# 58.214.189.147:994 - 链接超时
