# 江苏电信 IP速度测试结果 - 有效IP 76/80
# 测试时间: 2026-02-18 13:15:50
# IP:端口 速度 连接时间(ms)
49.64.171.119:3002 493.8KB/s (ping:276ms)
49.77.102.197:20547 457.1KB/s (ping:258ms)
114.232.242.225:8848 451.3KB/s (ping:256ms)
222.94.25.56:8888 441.1KB/s (ping:273ms)
49.85.97.233:4000 431.4KB/s (ping:266ms)
49.77.103.77:2002 426.9KB/s (ping:257ms)
49.77.103.77:29999 423.4KB/s (ping:251ms)
49.77.103.70:2201 419.5KB/s (ping:254ms)
49.77.102.198:33338 407.6KB/s (ping:247ms)
49.77.102.197:27016 401.3KB/s (ping:241ms)
49.77.103.77:2210 392.8KB/s (ping:267ms)
49.77.103.70:20547 389.0KB/s (ping:276ms)
121.226.10.188:8888 386.8KB/s (ping:268ms)
49.77.103.77:993 383.4KB/s (ping:1300ms)
49.77.102.197:4369 383.4KB/s (ping:269ms)
49.77.103.76:1880 365.3KB/s (ping:241ms)
49.77.102.196:4842 360.8KB/s (ping:275ms)
49.77.103.76:3523 346.2KB/s (ping:240ms)
49.77.102.197:9443 341.1KB/s (ping:289ms)
49.77.102.198:49159 338.2KB/s (ping:251ms)
49.77.103.70:9418 334.4KB/s (ping:245ms)
49.77.102.198:3280 334.4KB/s (ping:259ms)
49.77.102.197:28017 325.7KB/s (ping:283ms)
49.77.103.70:8688 318.2KB/s (ping:2338ms)
49.77.102.196:2078 316.9KB/s (ping:282ms)
49.77.103.77:8880 313.7KB/s (ping:268ms)
49.77.103.70:993 309.3KB/s (ping:270ms)
49.77.102.197:3443 302.9KB/s (ping:1292ms)
121.234.46.81:7000 298.2KB/s (ping:267ms)
121.230.235.129:8000 290.7KB/s (ping:265ms)
49.77.102.196:5111 286.7KB/s (ping:9999ms)
49.74.72.204:8888 282.4KB/s (ping:256ms)
49.77.103.70:1880 272.1KB/s (ping:263ms)
49.77.102.198:9295 268.7KB/s (ping:9999ms)
121.236.139.92:8887 262.5KB/s (ping:266ms)
114.232.45.149:8888 252.4KB/s (ping:259ms)
49.77.102.198:8084 247.1KB/s (ping:256ms)
49.77.102.198:7382 244.4KB/s (ping:268ms)
49.77.103.77:8899 239.9KB/s (ping:281ms)
49.77.102.196:9418 239.5KB/s (ping:256ms)
117.82.88.137:5555 224.9KB/s (ping:259ms)
221.227.108.206:8800 219.5KB/s (ping:1313ms)
49.77.102.196:63043 212.6KB/s (ping:9999ms)
49.77.103.77:9869 191.5KB/s (ping:9999ms)
49.77.103.70:32773 188.2KB/s (ping:1273ms)
49.77.103.76:9443 181.8KB/s (ping:248ms)
49.77.103.77:5111 180.4KB/s (ping:242ms)
49.77.102.198:6600 176.7KB/s (ping:275ms)
49.77.103.76:6868 174.4KB/s (ping:246ms)
49.77.102.198:7007 172.5KB/s (ping:1287ms)
49.77.102.196:2200 169.3KB/s (ping:267ms)
49.77.102.197:7007 159.5KB/s (ping:253ms)
49.77.102.198:587 157.9KB/s (ping:243ms)
49.77.103.76:61613 152.7KB/s (ping:267ms)
49.77.102.196:6010 145.4KB/s (ping:257ms)
49.77.103.76:3780 140.0KB/s (ping:266ms)
49.77.103.76:6103 139.6KB/s (ping:250ms)
49.77.103.77:6782 134.2KB/s (ping:261ms)
121.226.124.171:55555 132.5KB/s (ping:266ms)
49.77.103.77:52869 122.3KB/s (ping:276ms)
49.77.103.70:8332 120.2KB/s (ping:1292ms)
49.77.102.198:3443 109.1KB/s (ping:253ms)
49.77.102.196:8040 103.5KB/s (ping:9999ms)
49.77.103.77:14147 101.2KB/s (ping:263ms)
49.77.103.70:2196 90.8KB/s (ping:260ms)
49.77.102.198:84 89.4KB/s (ping:1307ms)
49.77.102.197:5002 88.0KB/s (ping:257ms)
49.77.103.76:1024 72.3KB/s (ping:244ms)
49.77.103.77:2196 63.1KB/s (ping:256ms)
49.77.102.196:7007 59.3KB/s (ping:261ms)
49.77.102.196:5002 48.4KB/s (ping:283ms)
49.77.102.196:3780 45.9KB/s (ping:244ms)
121.226.125.245:7777 41.1KB/s (ping:260ms)
49.77.103.70:2210 36.7KB/s (ping:252ms)
49.77.102.197:2211 33.3KB/s (ping:260ms)
121.226.125.152:7777 28.9KB/s (ping:288ms)

# 失败统计 (4个):
# 115.220.237.113:8888 - HTTP错误
# 117.86.48.47:7777 - 链接错误
# 49.79.197.115:8889 - 链接错误
# 117.91.122.16:9000 - 不可用
