# 江苏电信 IP速度测试结果 - 有效IP 119/122
# 测试时间: 2026-02-19 02:17:15
# IP:端口 速度 连接时间(ms)
49.77.103.70:4712 521.2KB/s (ping:253ms)
49.77.102.196:2200 517.3KB/s (ping:252ms)
49.77.102.197:70 511.7KB/s (ping:268ms)
49.77.102.196:63043 503.8KB/s (ping:264ms)
49.77.102.197:20547 501.5KB/s (ping:267ms)
49.77.103.76:1290 498.7KB/s (ping:245ms)
49.77.103.76:3780 495.4KB/s (ping:274ms)
49.77.103.77:5111 492.7KB/s (ping:250ms)
49.77.102.196:2078 492.3KB/s (ping:264ms)
49.77.103.70:8139 491.2KB/s (ping:253ms)
49.64.171.119:3002 490.1KB/s (ping:270ms)
49.77.102.198:2233 486.7KB/s (ping:250ms)
49.77.102.198:33338 485.6KB/s (ping:259ms)
49.77.103.77:8880 482.7KB/s (ping:239ms)
49.77.103.76:3567 481.2KB/s (ping:267ms)
49.77.102.196:6010 478.5KB/s (ping:247ms)
49.77.103.77:8899 477.7KB/s (ping:262ms)
49.77.103.77:14147 477.3KB/s (ping:553ms)
49.77.102.197:9443 475.8KB/s (ping:271ms)
49.77.102.196:8040 465.0KB/s (ping:270ms)
49.77.102.197:28017 463.4KB/s (ping:253ms)
49.77.103.70:2196 459.1KB/s (ping:241ms)
49.77.102.198:6600 457.7KB/s (ping:249ms)
49.77.103.77:111 457.4KB/s (ping:244ms)
49.77.103.77:2210 457.2KB/s (ping:257ms)
49.77.103.77:9869 456.3KB/s (ping:250ms)
49.77.103.70:8332 453.1KB/s (ping:249ms)
49.85.97.233:4000 452.8KB/s (ping:274ms)
49.77.102.196:7007 446.7KB/s (ping:249ms)
49.77.102.198:587 446.4KB/s (ping:270ms)
49.77.102.197:3443 446.4KB/s (ping:246ms)
222.94.25.56:8888 443.2KB/s (ping:252ms)
49.77.102.196:6600 441.8KB/s (ping:250ms)
49.77.103.77:28017 441.3KB/s (ping:253ms)
49.77.102.198:5598 440.0KB/s (ping:244ms)
49.77.102.198:7007 438.7KB/s (ping:266ms)
49.77.102.198:5061 437.3KB/s (ping:248ms)
49.77.103.70:2210 436.7KB/s (ping:263ms)
49.77.103.76:1023 436.5KB/s (ping:250ms)
49.77.102.198:3280 436.2KB/s (ping:247ms)
49.77.102.197:10000 433.4KB/s (ping:255ms)
49.77.102.197:7001 431.5KB/s (ping:243ms)
49.77.102.197:4369 429.4KB/s (ping:250ms)
49.77.103.70:5038 427.4KB/s (ping:269ms)
49.77.102.196:5111 426.6KB/s (ping:244ms)
49.77.103.76:8983 425.8KB/s (ping:256ms)
49.77.103.76:6780 423.3KB/s (ping:251ms)
49.77.102.197:2022 422.7KB/s (ping:235ms)
49.77.103.77:29999 420.1KB/s (ping:263ms)
49.77.103.76:6103 419.7KB/s (ping:258ms)
49.77.103.70:993 418.4KB/s (ping:243ms)
49.77.102.196:8887 417.9KB/s (ping:257ms)
114.232.242.225:8848 417.1KB/s (ping:251ms)
49.77.102.197:7007 413.2KB/s (ping:245ms)
114.232.45.149:8888 410.1KB/s (ping:268ms)
49.77.103.77:2002 407.6KB/s (ping:254ms)
49.77.102.197:5002 404.0KB/s (ping:267ms)
49.77.103.76:1880 402.5KB/s (ping:247ms)
49.77.103.77:853 398.6KB/s (ping:247ms)
49.77.102.198:1720 391.2KB/s (ping:263ms)
117.82.88.137:5555 388.7KB/s (ping:259ms)
49.77.103.70:1050 387.3KB/s (ping:250ms)
49.77.103.76:1024 386.3KB/s (ping:251ms)
49.77.103.77:444 382.0KB/s (ping:276ms)
49.77.103.77:2248 375.8KB/s (ping:261ms)
49.77.102.197:4028 375.4KB/s (ping:265ms)
49.77.102.197:8983 372.0KB/s (ping:248ms)
49.77.102.198:84 367.1KB/s (ping:265ms)
49.77.103.70:9943 366.7KB/s (ping:274ms)
49.77.103.70:9418 365.7KB/s (ping:270ms)
49.77.102.198:2022 364.9KB/s (ping:243ms)
49.77.102.196:9 363.0KB/s (ping:266ms)
49.77.103.76:84 354.9KB/s (ping:255ms)
49.77.102.198:49159 352.1KB/s (ping:270ms)
49.77.103.70:8688 346.1KB/s (ping:272ms)
49.77.103.77:3306 341.9KB/s (ping:247ms)
49.77.102.197:27016 340.5KB/s (ping:262ms)
49.77.103.70:32773 339.7KB/s (ping:243ms)
49.77.103.70:1880 336.6KB/s (ping:244ms)
49.77.103.70:20547 330.0KB/s (ping:272ms)
49.77.103.76:3523 326.0KB/s (ping:259ms)
49.77.103.76:6868 320.2KB/s (ping:248ms)
49.77.103.70:2201 309.8KB/s (ping:269ms)
49.77.103.76:1025 309.7KB/s (ping:264ms)
121.234.46.81:7000 308.2KB/s (ping:271ms)
49.77.103.77:16000 307.3KB/s (ping:250ms)
49.77.103.77:993 303.2KB/s (ping:262ms)
49.74.72.204:8888 302.6KB/s (ping:250ms)
49.77.102.196:3780 297.4KB/s (ping:243ms)
49.77.103.76:86 295.6KB/s (ping:252ms)
49.77.102.198:7382 293.9KB/s (ping:247ms)
49.77.103.77:52869 286.4KB/s (ping:272ms)
49.77.103.70:9 281.4KB/s (ping:237ms)
49.77.103.77:2196 279.4KB/s (ping:277ms)
49.77.103.77:4200 269.3KB/s (ping:271ms)
49.77.103.77:9944 261.4KB/s (ping:240ms)
121.230.235.129:8000 257.9KB/s (ping:248ms)
49.77.103.76:61613 254.4KB/s (ping:264ms)
49.77.102.197:1194 245.9KB/s (ping:249ms)
221.227.108.206:8800 242.9KB/s (ping:267ms)
49.77.103.77:6782 235.9KB/s (ping:246ms)
49.77.102.197:2211 221.1KB/s (ping:1290ms)
49.77.102.197:2233 198.4KB/s (ping:257ms)
49.77.102.198:3443 188.2KB/s (ping:241ms)
49.77.102.196:4842 174.8KB/s (ping:269ms)
49.77.103.77:8086 162.6KB/s (ping:278ms)
121.236.139.92:8887 137.5KB/s (ping:257ms)
49.77.102.198:8983 132.8KB/s (ping:270ms)
49.77.102.198:9295 121.8KB/s (ping:251ms)
49.77.102.196:2233 121.3KB/s (ping:265ms)
49.77.102.196:5002 117.1KB/s (ping:270ms)
49.77.103.76:9443 85.9KB/s (ping:1285ms)
49.77.102.196:9418 82.6KB/s (ping:257ms)
121.226.124.171:55555 81.4KB/s (ping:255ms)
49.77.103.77:4712 77.7KB/s (ping:260ms)
49.77.103.77:3307 72.9KB/s (ping:251ms)
49.77.102.196:1194 65.0KB/s (ping:249ms)
49.77.102.198:8084 59.1KB/s (ping:257ms)
49.77.103.70:2248 39.6KB/s (ping:256ms)

# 失败统计 (3个):
# 121.226.125.152:7777 - 链接超时
# 121.226.10.188:8888 - 链接错误
# 121.226.125.245:7777 - 链接超时
