# 江苏电信 IP速度测试结果 - 有效IP 13/22
# 测试时间: 2026-01-18 01:58:25
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 493.3KB/s (ping:275ms)
49.64.81.71:8800 439.9KB/s (ping:269ms)
49.76.130.105:8001 430.4KB/s (ping:259ms)
114.228.68.93:888 430.0KB/s (ping:268ms)
49.77.20.152:8118 428.9KB/s (ping:243ms)
114.228.246.117:8888 425.9KB/s (ping:254ms)
222.95.12.2:4022 418.5KB/s (ping:273ms)
49.85.18.193:8886 412.9KB/s (ping:247ms)
117.90.228.92:6000 357.8KB/s (ping:273ms)
114.222.8.74:8001 260.7KB/s (ping:286ms)
117.86.48.47:7777 136.2KB/s (ping:262ms)
49.71.188.142:4000 53.3KB/s (ping:257ms)
49.71.188.138:4000 50.5KB/s (ping:254ms)

# 失败统计 (9个):
# 49.76.111.153:37777 - 链接错误
# 49.76.111.153:6061 - 链接错误
# 49.76.111.153:2601 - 链接错误
# 49.76.111.153:8089 - 链接错误
# 49.76.111.153:1967 - 链接错误
# 121.226.92.73:4022 - 不可用
# 49.76.111.153:4160 - 链接错误
# 49.76.111.153:4159 - 链接错误
# 121.229.114.242:4022 - 链接超时
