# 江苏电信 IP速度测试结果 - 有效IP 15/43
# 测试时间: 2026-02-27 13:08:06
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 476.2KB/s (ping:256ms)
222.94.25.56:8888 447.3KB/s (ping:261ms)
117.86.106.6:8181 441.8KB/s (ping:252ms)
121.230.171.129:9981 425.5KB/s (ping:260ms)
117.93.50.49:8088 420.5KB/s (ping:268ms)
117.82.88.137:5555 412.3KB/s (ping:265ms)
49.72.224.200:4000 403.9KB/s (ping:268ms)
49.77.142.210:888 377.7KB/s (ping:258ms)
49.74.72.204:8888 305.0KB/s (ping:266ms)
222.95.198.210:4022 294.2KB/s (ping:268ms)
114.218.70.233:4000 259.7KB/s (ping:273ms)
221.227.250.215:8888 248.1KB/s (ping:280ms)
121.238.93.23:8800 238.5KB/s (ping:280ms)
117.86.49.60:7777 92.1KB/s (ping:255ms)
49.85.97.233:4000 55.2KB/s (ping:249ms)

# 失败统计 (28个):
# 49.76.111.135:3018 - 不可用
# 49.76.111.135:22 - 不可用
# 49.76.111.135:8002 - 不可用
# 49.76.111.135:6066 - 不可用
# 49.76.111.135:8084 - 不可用
# 49.76.111.135:3311 - 不可用
# 114.226.151.75:8095 - 链接错误
# 49.76.111.135:8020 - 不可用
# 49.76.111.135:11434 - 不可用
# 49.76.111.135:3019 - 不可用
# 222.95.198.225:4022 - 链接超时
# 49.76.111.135:3306 - 不可用
# 49.76.111.135:3021 - 不可用
# 49.76.111.135:8443 - 不可用
# 49.76.111.135:9997 - 不可用
# 117.91.205.110:4000 - 链接超时
# 49.76.111.135:8085 - 不可用
# 49.76.111.135:8378 - 不可用
# 49.76.111.135:2223 - 不可用
# 49.76.111.135:175 - 不可用
