# 江苏电信 IP速度测试结果 - 有效IP 17/20
# 测试时间: 2026-01-28 01:52:36
# IP:端口 速度 连接时间(ms)
49.87.91.205:4000 507.9KB/s (ping:232ms)
221.225.105.114:8887 483.4KB/s (ping:235ms)
49.76.130.105:8001 475.5KB/s (ping:232ms)
222.95.12.2:4022 475.4KB/s (ping:243ms)
121.239.179.141:8000 474.0KB/s (ping:240ms)
58.212.39.119:8888 473.5KB/s (ping:236ms)
121.230.171.128:9981 472.8KB/s (ping:250ms)
49.71.226.200:4022 468.9KB/s (ping:245ms)
114.231.139.40:8888 468.1KB/s (ping:252ms)
49.72.75.134:8800 467.4KB/s (ping:244ms)
114.231.115.195:8848 467.4KB/s (ping:239ms)
49.80.175.189:4000 457.6KB/s (ping:252ms)
121.226.125.142:7777 454.8KB/s (ping:240ms)
49.71.69.1:88 450.0KB/s (ping:228ms)
49.77.20.152:8118 440.3KB/s (ping:244ms)
121.226.125.17:7777 436.4KB/s (ping:264ms)
117.86.48.47:7777 420.6KB/s (ping:231ms)

# 失败统计 (3个):
# 121.237.57.124:7000 - 不可用
# 121.237.57.122:7000 - 不可用
# 49.68.135.186:10000 - 链接超时
