# 江苏电信 IP速度测试结果 - 有效IP 15/33
# 测试时间: 2026-01-21 13:00:15
# IP:端口 速度 连接时间(ms)
121.237.57.122:7000 561.8KB/s (ping:214ms)
49.80.175.189:4000 560.0KB/s (ping:218ms)
49.77.20.152:8118 549.4KB/s (ping:201ms)
49.76.130.105:8001 546.7KB/s (ping:1245ms)
49.64.81.71:8800 544.8KB/s (ping:210ms)
121.230.171.128:9981 537.1KB/s (ping:193ms)
117.86.48.47:7777 517.6KB/s (ping:9999ms)
121.230.174.1:8000 511.6KB/s (ping:215ms)
49.85.18.193:8886 510.1KB/s (ping:201ms)
121.226.125.17:7777 509.6KB/s (ping:229ms)
121.237.57.124:7000 503.2KB/s (ping:220ms)
121.226.125.142:7777 501.6KB/s (ping:215ms)
114.228.246.117:8888 482.9KB/s (ping:206ms)
222.95.12.2:4022 374.8KB/s (ping:1239ms)
114.222.8.74:8001 13.5KB/s (ping:224ms)

# 失败统计 (18个):
# 117.85.174.134:505 - 不可用
# 117.85.174.134:8000 - 不可用
# 117.85.174.134:8009 - 不可用
# 117.85.174.134:25 - 不可用
# 117.85.174.134:7777 - 不可用
# 117.85.174.134:99 - 不可用
# 117.85.174.134:1830 - 不可用
# 117.85.174.134:29876 - 不可用
# 117.85.174.134:58000 - 不可用
# 114.232.247.229:8000 - 链接超时
# 117.85.174.134:177 - 不可用
# 117.85.174.134:11434 - 不可用
# 117.85.174.134:1494 - 不可用
# 117.90.228.92:6000 - 链接错误
# 222.191.164.122:4022 - 不可用
# 117.85.174.134:10333 - 不可用
# 117.85.174.134:60030 - 不可用
# 117.85.174.134:37020 - 不可用
