# 江苏电信 IP速度测试结果 - 有效IP 10/40
# 测试时间: 2026-01-17 01:50:26
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 580.0KB/s (ping:230ms)
222.95.12.2:4022 512.6KB/s (ping:211ms)
114.228.246.117:8888 508.0KB/s (ping:231ms)
49.85.18.193:8886 505.1KB/s (ping:209ms)
49.64.81.71:8800 504.9KB/s (ping:241ms)
49.77.20.152:8118 486.7KB/s (ping:227ms)
117.86.48.47:7777 484.2KB/s (ping:231ms)
117.90.228.92:6000 470.4KB/s (ping:223ms)
121.226.92.73:4022 452.9KB/s (ping:229ms)
114.222.8.74:8001 88.1KB/s (ping:229ms)

# 失败统计 (30个):
# 121.233.249.123:8888 - 链接错误
# 49.76.111.153:9151 - 链接错误
# 49.76.111.153:3567 - 链接错误
# 49.76.111.153:29015 - 链接错误
# 49.76.111.153:8090 - 链接错误
# 49.76.111.153:27017 - 链接错误
# 49.76.111.153:102 - 链接错误
# 49.76.111.153:8007 - 链接错误
# 49.76.111.153:16993 - 链接错误
# 49.76.111.153:2002 - 链接错误
# 49.76.111.153:7493 - 链接错误
# 49.76.111.153:4104 - 链接错误
# 114.230.185.93:9000 - 不可用
# 49.76.111.153:8866 - 链接错误
# 49.76.111.153:4880 - 链接错误
# 49.68.100.6:10000 - 不可用
# 49.76.111.153:30 - 链接错误
# 49.76.111.153:992 - 链接错误
# 49.76.111.153:3372 - 链接错误
# 49.76.111.153:53413 - 链接错误
