# 江苏电信 IP速度测试结果 - 有效IP 11/24
# 测试时间: 2026-03-12 13:02:56
# IP:端口 速度 连接时间(ms)
121.230.155.128:8000 497.3KB/s (ping:221ms)
58.209.169.137:8000 494.1KB/s (ping:236ms)
49.77.20.134:8118 491.2KB/s (ping:223ms)
117.93.50.49:8088 487.5KB/s (ping:249ms)
114.233.64.207:4022 477.6KB/s (ping:227ms)
121.226.125.206:7777 472.8KB/s (ping:253ms)
114.231.131.82:4022 462.4KB/s (ping:225ms)
222.188.161.145:4022 445.1KB/s (ping:232ms)
121.225.49.164:8888 350.6KB/s (ping:248ms)
121.237.245.83:8888 247.3KB/s (ping:233ms)
114.222.8.102:8001 207.1KB/s (ping:241ms)

# 失败统计 (13个):
# 121.226.77.51:12345 - HTTP错误
# 117.84.98.77:8060 - 不可用
# 117.84.98.77:18790 - 不可用
# 117.84.98.77:56999 - 不可用
# 117.84.98.77:2096 - 不可用
# 117.84.98.77:10443 - 不可用
# 117.84.98.77:2077 - 不可用
# 117.84.98.77:6688 - 不可用
# 117.84.98.77:7443 - 不可用
# 117.84.98.77:62078 - 不可用
# 117.84.98.77:1311 - 不可用
# 117.84.98.77:8885 - 不可用
# 117.84.98.77:2078 - 不可用
