# 江苏电信 IP速度测试结果 - 有效IP 13/31
# 测试时间: 2026-02-07 12:52:01
# IP:端口 速度 连接时间(ms)
49.64.171.119:3002 561.1KB/s (ping:235ms)
221.225.105.114:8887 559.8KB/s (ping:236ms)
117.86.48.47:7777 528.1KB/s (ping:261ms)
121.230.171.128:9981 525.8KB/s (ping:264ms)
114.233.64.19:4022 523.4KB/s (ping:250ms)
117.60.126.88:4022 507.5KB/s (ping:262ms)
49.76.182.244:8333 495.4KB/s (ping:216ms)
49.85.18.193:8886 465.1KB/s (ping:197ms)
121.230.235.129:8000 432.8KB/s (ping:258ms)
49.85.97.233:4000 423.3KB/s (ping:1293ms)
121.234.46.81:7000 327.2KB/s (ping:200ms)
49.71.226.200:4022 311.2KB/s (ping:237ms)
121.226.125.245:7777 294.7KB/s (ping:264ms)

# 失败统计 (18个):
# 117.82.88.141:5555 - HTTP错误
# 114.225.187.117:37 - 不可用
# 114.225.187.117:7199 - 不可用
# 114.225.187.117:7171 - 不可用
# 114.225.187.117:1967 - 不可用
# 114.225.187.117:2001 - 不可用
# 114.225.187.117:8138 - 不可用
# 114.225.187.117:1956 - 不可用
# 114.225.187.117:11434 - 不可用
# 114.225.187.117:8728 - 不可用
# 114.225.187.117:9229 - 不可用
# 114.225.187.117:7443 - 不可用
# 114.225.187.117:62078 - 不可用
# 114.225.187.117:1471 - 不可用
# 114.225.187.117:3460 - 链接错误
# 114.225.187.117:5002 - 不可用
# 114.225.187.117:8567 - 不可用
# 114.225.187.117:10909 - 不可用
