# 江苏电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-25 13:07:47
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 593.7KB/s (ping:222ms)
222.94.25.56:8888 509.7KB/s (ping:224ms)
117.82.88.137:5555 500.2KB/s (ping:1269ms)
114.220.102.109:8000 497.4KB/s (ping:226ms)
121.230.171.129:9981 497.3KB/s (ping:222ms)
114.226.151.75:8095 485.3KB/s (ping:225ms)
114.231.0.27:8800 477.8KB/s (ping:232ms)
49.74.72.204:8888 414.0KB/s (ping:224ms)
49.85.97.233:4000 346.2KB/s (ping:235ms)
221.227.250.215:8888 294.6KB/s (ping:209ms)
117.86.49.60:7777 39.7KB/s (ping:219ms)

# 失败统计 (1个):
# 49.68.100.58:10000 - 不可用
