# 江苏电信 IP速度测试结果 - 有效IP 11/34
# 测试时间: 2026-02-28 12:49:23
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 685.5KB/s (ping:194ms)
222.94.25.56:8888 638.0KB/s (ping:169ms)
114.218.70.233:4000 576.9KB/s (ping:1175ms)
117.93.50.49:8088 569.0KB/s (ping:189ms)
121.230.171.129:9981 566.1KB/s (ping:193ms)
117.82.88.137:5555 556.9KB/s (ping:157ms)
49.74.72.204:8888 434.0KB/s (ping:161ms)
117.86.49.60:7777 431.8KB/s (ping:1197ms)
49.85.97.233:4000 360.7KB/s (ping:174ms)
121.238.93.23:8800 271.6KB/s (ping:9999ms)
114.222.8.102:8001 80.6KB/s (ping:181ms)

# 失败统计 (23个):
# 49.76.111.135:5902 - 不可用
# 49.76.111.135:12000 - 不可用
# 49.76.111.135:49156 - 不可用
# 49.76.111.135:8865 - 不可用
# 49.76.111.135:8765 - 不可用
# 49.76.111.135:35249 - HTTP错误
# 49.76.111.135:9668 - 不可用
# 49.76.111.135:1521 - 不可用
# 49.76.111.135:7779 - 不可用
# 49.76.111.135:14882 - 不可用
# 49.76.111.135:5258 - 不可用
# 49.76.111.135:110 - 不可用
# 49.76.111.135:6005 - 不可用
# 49.76.111.135:1433 - 不可用
# 49.76.111.135:82 - 不可用
# 114.219.140.12:4000 - 链接超时
# 49.76.111.135:8180 - 不可用
# 49.76.111.135:1024 - 不可用
# 49.76.111.135:26 - 不可用
# 117.86.106.6:8181 - 链接超时
