# 江苏电信 IP速度测试结果 - 有效IP 8/42
# 测试时间: 2026-02-14 02:07:06
# IP:端口 速度 连接时间(ms)
49.64.171.119:3002 644.2KB/s (ping:219ms)
121.230.235.129:8000 515.1KB/s (ping:223ms)
114.232.242.225:8848 500.0KB/s (ping:190ms)
117.86.48.47:7777 495.8KB/s (ping:196ms)
121.234.46.81:7000 383.4KB/s (ping:222ms)
49.71.226.200:4022 306.7KB/s (ping:187ms)
121.226.125.245:7777 72.6KB/s (ping:219ms)
49.85.97.233:4000 58.0KB/s (ping:196ms)

# 失败统计 (34个):
# 49.66.172.52:3306 - 链接错误
# 49.66.172.52:83 - 链接错误
# 49.66.172.52:2424 - 链接错误
# 49.66.172.52:5060 - 链接错误
# 49.66.172.52:18080 - 链接错误
# 49.66.172.52:10000 - 链接错误
# 114.225.19.171:8884 - 链接错误
# 49.66.172.52:9010 - 链接错误
# 49.66.172.52:49669 - 链接错误
# 49.66.172.52:8125 - 链接错误
# 49.66.172.52:9999 - 链接错误
# 49.66.172.52:7382 - 链接错误
# 49.66.172.52:143 - 链接错误
# 49.66.172.52:3460 - 链接错误
# 114.225.19.171:2103 - 链接错误
# 114.225.19.171:32773 - 链接错误
# 49.66.172.52:10002 - 链接错误
# 49.66.172.52:5258 - 链接错误
# 49.66.172.52:9003 - 链接错误
# 49.66.172.52:8015 - 链接错误
