# 江苏电信 IP速度测试结果 - 有效IP 15/25
# 测试时间: 2026-01-02 01:51:22
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 550.1KB/s (ping:197ms)
114.221.3.68:4022 441.5KB/s (ping:249ms)
114.226.230.161:8888 434.0KB/s (ping:248ms)
114.221.3.64:4022 431.1KB/s (ping:273ms)
117.93.80.222:4000 426.6KB/s (ping:254ms)
49.85.18.193:8886 424.9KB/s (ping:272ms)
114.228.221.250:8095 420.5KB/s (ping:268ms)
222.184.195.158:8888 417.6KB/s (ping:285ms)
121.235.144.92:8800 408.3KB/s (ping:315ms)
121.226.15.64:7777 406.1KB/s (ping:271ms)
117.82.88.133:5555 402.9KB/s (ping:254ms)
49.77.103.176:888 383.9KB/s (ping:247ms)
49.65.176.33:8888 291.3KB/s (ping:258ms)
222.95.12.2:4022 243.8KB/s (ping:248ms)
114.222.8.74:8001 184.3KB/s (ping:266ms)

# 失败统计 (10个):
# 49.66.172.17:8983 - 不可用
# 49.66.172.17:3172 - 不可用
# 49.66.172.17:888 - 不可用
# 49.66.172.17:8008 - 不可用
# 49.66.172.17:49157 - 不可用
# 49.66.172.17:4022 - 不可用
# 49.66.172.17:3173 - 不可用
# 112.87.110.152:4000 - 链接超时
# 49.66.172.17:5601 - 不可用
# 49.66.172.17:22105 - 不可用
