# 江苏电信 IP速度测试结果 - 有效IP 10/30
# 测试时间: 2026-03-03 02:10:11
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 542.2KB/s (ping:209ms)
121.230.171.129:9981 542.2KB/s (ping:228ms)
117.80.153.232:8000 538.0KB/s (ping:216ms)
114.233.64.191:4022 530.5KB/s (ping:231ms)
121.230.235.128:8000 528.0KB/s (ping:225ms)
117.82.88.137:5555 520.3KB/s (ping:200ms)
117.93.50.49:8088 519.3KB/s (ping:226ms)
49.74.72.204:8888 421.9KB/s (ping:1236ms)
114.222.8.102:8001 122.5KB/s (ping:236ms)
49.85.97.233:4000 34.9KB/s (ping:235ms)

# 失败统计 (20个):
# 121.224.18.195:6600 - HTTP错误
# 114.225.19.176:6782 - 不可用
# 114.225.19.176:50777 - 不可用
# 114.225.19.176:3070 - 不可用
# 114.225.19.176:18001 - 不可用
# 114.225.19.176:2701 - 不可用
# 222.189.106.194:19999 - 链接错误
# 114.225.19.176:7634 - 不可用
# 114.225.19.176:2086 - 不可用
# 114.225.19.176:49667 - 不可用
# 114.225.19.176:22105 - 不可用
# 114.225.19.176:26 - 不可用
# 114.225.19.176:8060 - 不可用
# 114.225.19.176:3071 - 不可用
# 114.225.19.176:3002 - 不可用
# 222.94.25.56:8888 - 链接超时
# 114.225.19.176:7776 - 不可用
# 114.225.19.176:2375 - 不可用
# 114.225.19.176:2087 - 不可用
# 114.225.19.176:5060 - 不可用
