# 江苏电信 IP速度测试结果 - 有效IP 18/51
# 测试时间: 2026-01-31 02:04:28
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 551.7KB/s (ping:233ms)
117.93.80.222:4000 477.3KB/s (ping:238ms)
49.85.97.233:4000 466.2KB/s (ping:250ms)
221.225.105.114:8887 465.9KB/s (ping:245ms)
114.233.64.19:4022 461.5KB/s (ping:238ms)
49.85.18.193:8886 456.6KB/s (ping:262ms)
49.71.226.200:4022 454.3KB/s (ping:227ms)
58.212.39.119:8888 452.2KB/s (ping:223ms)
117.86.48.47:7777 451.1KB/s (ping:255ms)
121.230.171.128:9981 449.9KB/s (ping:253ms)
117.63.248.32:8095 446.5KB/s (ping:237ms)
49.80.175.189:4000 444.1KB/s (ping:234ms)
49.76.130.105:8001 433.1KB/s (ping:230ms)
121.230.235.129:8000 432.9KB/s (ping:231ms)
121.239.179.141:8000 431.1KB/s (ping:239ms)
114.216.50.58:5555 428.6KB/s (ping:234ms)
49.77.20.152:8118 252.0KB/s (ping:254ms)
114.231.139.40:8888 120.9KB/s (ping:247ms)

# 失败统计 (33个):
# 49.66.172.28:3523 - 不可用
# 114.225.19.141:540 - 链接超时
# 114.225.19.141:10030 - 链接超时
# 114.225.19.141:32414 - 链接超时
# 114.225.19.141:1002 - 链接超时
# 114.225.19.141:37982 - 链接超时
# 114.225.19.141:10003 - 链接超时
# 114.225.19.141:3260 - 链接超时
# 114.225.19.141:6669 - 链接超时
# 49.66.172.28:1167 - 不可用
# 49.66.172.28:9005 - 不可用
# 49.66.172.28:10443 - 不可用
# 114.225.19.141:49165 - 链接超时
# 114.225.19.141:18979 - 链接超时
# 114.225.19.141:2501 - 链接超时
# 114.225.19.141:9051 - 链接超时
# 114.225.19.141:4022 - 链接超时
# 49.66.172.28:17000 - 不可用
# 114.225.19.141:32773 - 链接超时
# 114.225.19.141:8139 - 链接超时
