# 江苏电信 IP速度测试结果 - 有效IP 12/50
# 测试时间: 2025-12-31 01:55:32
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 472.1KB/s (ping:244ms)
117.93.80.222:4000 445.1KB/s (ping:253ms)
114.221.3.64:4022 442.8KB/s (ping:269ms)
114.228.221.250:8095 428.6KB/s (ping:271ms)
114.226.230.161:8888 426.4KB/s (ping:257ms)
222.184.195.158:8888 421.2KB/s (ping:282ms)
114.221.3.68:4022 416.3KB/s (ping:251ms)
121.226.15.64:7777 414.8KB/s (ping:249ms)
117.82.88.133:5555 410.3KB/s (ping:272ms)
49.77.103.176:888 331.4KB/s (ping:282ms)
114.222.8.74:8001 184.6KB/s (ping:1301ms)
222.95.12.2:4022 52.3KB/s (ping:248ms)

# 失败统计 (38个):
# 114.230.185.93:9000 - 不可用
# 49.77.22.83:1234 - HTTP错误
# 49.85.18.193:8886 - 链接错误
# 49.66.188.26:33848 - 链接超时
# 49.66.188.26:58000 - 链接超时
# 49.66.188.26:5601 - 链接超时
# 49.66.188.26:26470 - 链接超时
# 49.66.188.26:5577 - 链接超时
# 114.232.52.210:8889 - 链接超时
# 218.91.69.134:9876 - 链接超时
# 49.66.188.26:14443 - 链接超时
# 49.66.188.26:2095 - 链接超时
# 49.66.188.26:8089 - 链接超时
# 49.66.188.26:18001 - 链接超时
# 49.66.188.50:8848 - 链接错误
# 49.66.188.26:5405 - 链接超时
# 222.187.11.210:8888 - 不可用
# 49.66.188.26:1290 - 链接超时
# 49.66.188.26:58603 - 链接超时
# 49.66.188.26:9200 - 链接超时
