# 江苏电信 IP速度测试结果 - 有效IP 16/36
# 测试时间: 2026-01-30 02:08:06
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 601.7KB/s (ping:204ms)
121.230.171.128:9981 527.6KB/s (ping:238ms)
221.225.105.114:8887 519.9KB/s (ping:213ms)
49.77.20.152:8118 517.5KB/s (ping:231ms)
121.230.235.129:8000 513.7KB/s (ping:233ms)
114.233.64.19:4022 509.2KB/s (ping:215ms)
121.239.179.141:8000 508.9KB/s (ping:213ms)
117.63.248.32:8095 507.2KB/s (ping:235ms)
58.212.39.119:8888 506.0KB/s (ping:213ms)
114.216.50.58:5555 504.6KB/s (ping:220ms)
117.93.80.222:4000 502.5KB/s (ping:209ms)
114.231.139.40:8888 481.5KB/s (ping:209ms)
49.76.130.105:8001 475.6KB/s (ping:219ms)
49.80.175.189:4000 465.3KB/s (ping:218ms)
117.86.48.47:7777 392.0KB/s (ping:226ms)
49.85.18.193:8886 294.7KB/s (ping:228ms)

# 失败统计 (20个):
# 114.225.19.141:7145 - 不可用
# 114.225.19.141:23791 - 不可用
# 114.225.19.141:45554 - 不可用
# 222.95.12.2:4022 - 不可用
# 49.71.226.200:4022 - HTTP错误
# 121.226.125.17:7777 - 链接超时
# 114.225.19.141:7402 - 不可用
# 114.225.19.141:6881 - 不可用
# 117.86.64.158:12345 - HTTP错误
# 121.226.125.142:7777 - 链接超时
# 49.72.75.134:8800 - 链接超时
# 114.225.19.141:947 - 不可用
# 114.225.19.141:14443 - 不可用
# 49.82.46.148:7000 - 不可用
# 114.225.19.141:1099 - 不可用
# 49.71.69.1:88 - 链接超时
# 114.225.19.141:50050 - 不可用
# 114.231.115.195:8848 - 链接错误
# 114.225.19.141:7100 - 不可用
# 49.87.91.205:4000 - 链接超时
