# 江苏电信 IP速度测试结果 - 有效IP 11/59
# 测试时间: 2026-02-12 13:14:37
# IP:端口 速度 连接时间(ms)
49.64.171.119:3002 551.9KB/s (ping:216ms)
121.230.235.129:8000 535.9KB/s (ping:202ms)
114.232.242.225:8848 529.2KB/s (ping:205ms)
114.233.64.19:4022 523.8KB/s (ping:204ms)
49.71.226.200:4022 495.1KB/s (ping:206ms)
117.60.126.88:4022 465.7KB/s (ping:233ms)
117.86.48.47:7777 449.2KB/s (ping:210ms)
121.234.46.81:7000 375.3KB/s (ping:237ms)
49.71.30.7:8888 309.1KB/s (ping:223ms)
121.226.125.245:7777 282.9KB/s (ping:216ms)
49.85.97.233:4000 264.1KB/s (ping:218ms)

# 失败统计 (48个):
# 114.225.19.171:88 - 不可用
# 114.225.19.171:18000 - 不可用
# 114.225.19.161:49160 - 链接超时
# 114.225.19.161:5050 - 链接超时
# 114.225.19.161:30303 - 链接超时
# 114.225.19.171:8015 - 不可用
# 114.225.19.161:6668 - 链接超时
# 114.225.19.171:5003 - 不可用
# 114.225.19.171:1026 - 不可用
# 114.225.19.171:7187 - 不可用
# 114.225.19.171:2424 - 不可用
# 114.225.19.171:2012 - 不可用
# 114.225.19.161:3052 - 链接超时
# 114.225.19.161:5901 - 链接超时
# 114.225.19.171:10443 - 不可用
# 114.225.19.171:2031 - 不可用
# 114.225.19.161:1400 - 链接超时
# 114.225.19.161:8020 - 链接超时
# 114.225.19.171:8118 - 不可用
# 114.225.19.161:8003 - 链接超时
