# 江苏电信 IP速度测试结果 - 有效IP 9/45
# 测试时间: 2026-01-15 01:53:24
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 465.6KB/s (ping:253ms)
222.95.12.2:4022 464.9KB/s (ping:240ms)
49.85.18.193:8886 445.0KB/s (ping:235ms)
117.86.48.47:7777 444.1KB/s (ping:252ms)
114.231.128.245:4022 443.8KB/s (ping:236ms)
49.73.137.56:5555 410.8KB/s (ping:253ms)
114.225.138.63:55555 406.1KB/s (ping:267ms)
114.222.8.74:8001 387.4KB/s (ping:267ms)
117.90.228.92:6000 268.2KB/s (ping:244ms)

# 失败统计 (36个):
# 49.66.82.80:5280 - 链接错误
# 49.66.82.80:3953 - 链接错误
# 49.66.82.80:2375 - 链接错误
# 49.66.82.80:6699 - 链接错误
# 49.66.82.80:3000 - 链接错误
# 49.66.82.80:3950 - 链接错误
# 49.66.82.80:51005 - 链接错误
# 49.66.82.80:1610 - 链接错误
# 49.66.82.80:14000 - 链接错误
# 49.66.82.80:2096 - 链接错误
# 49.66.82.80:7144 - 链接错误
# 49.76.111.153:3390 - 不可用
# 49.66.82.80:8351 - 链接错误
# 49.66.82.80:22 - 链接错误
# 49.76.111.153:4001 - 不可用
# 49.76.111.153:9700 - 不可用
# 49.66.82.80:3954 - 链接错误
# 49.66.82.80:9864 - 链接错误
# 49.76.111.153:7778 - 不可用
# 49.66.82.80:3952 - 链接错误
