# 江苏电信 IP速度测试结果 - 有效IP 15/28
# 测试时间: 2026-01-24 01:49:49
# IP:端口 速度 连接时间(ms)
49.76.130.105:8001 509.9KB/s (ping:243ms)
58.212.39.119:8888 506.9KB/s (ping:237ms)
114.231.115.195:8848 497.5KB/s (ping:245ms)
222.95.12.2:4022 497.3KB/s (ping:221ms)
121.237.57.122:7000 491.2KB/s (ping:232ms)
49.71.226.200:4022 483.5KB/s (ping:221ms)
121.237.57.124:7000 478.5KB/s (ping:221ms)
121.230.171.128:9981 477.2KB/s (ping:226ms)
121.226.125.17:7777 472.2KB/s (ping:225ms)
117.86.48.47:7777 466.9KB/s (ping:239ms)
121.226.125.142:7777 466.6KB/s (ping:224ms)
49.85.18.193:8886 458.4KB/s (ping:227ms)
121.239.179.141:8000 457.9KB/s (ping:216ms)
49.80.175.189:4000 445.7KB/s (ping:246ms)
49.77.20.152:8118 209.9KB/s (ping:233ms)

# 失败统计 (13个):
# 117.84.98.118:14430 - 链接错误
# 117.84.98.118:55555 - 链接错误
# 117.84.98.118:19071 - 链接错误
# 49.66.188.9:446 - 不可用
# 114.217.183.130:8888 - 不可用
# 49.66.188.9:620 - 不可用
# 49.66.188.9:4040 - 不可用
# 117.84.98.118:8015 - 链接错误
# 49.66.188.9:10001 - 不可用
# 114.228.246.117:8888 - 链接错误
# 117.84.98.118:3002 - 链接错误
# 117.84.98.118:1248 - 链接错误
# 49.64.81.71:8800 - 链接超时
