# 江苏电信 IP速度测试结果 - 有效IP 14/35
# 测试时间: 2026-01-03 01:37:33
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 580.7KB/s (ping:191ms)
121.235.144.92:8800 551.7KB/s (ping:200ms)
222.184.195.158:8888 536.6KB/s (ping:202ms)
49.85.18.193:8886 513.0KB/s (ping:206ms)
117.93.80.222:4000 512.9KB/s (ping:226ms)
222.95.12.2:4022 508.0KB/s (ping:217ms)
121.226.15.64:7777 507.4KB/s (ping:219ms)
114.221.3.64:4022 505.6KB/s (ping:216ms)
114.221.3.68:4022 502.4KB/s (ping:199ms)
114.226.230.161:8888 501.7KB/s (ping:197ms)
117.82.88.133:5555 500.1KB/s (ping:217ms)
49.77.103.176:888 452.0KB/s (ping:212ms)
49.65.176.33:8888 378.5KB/s (ping:230ms)
114.222.8.74:8001 366.0KB/s (ping:195ms)

# 失败统计 (21个):
# 114.228.221.250:8095 - 链接错误
# 49.66.172.17:9530 - 不可用
# 49.66.172.17:541 - 不可用
# 49.66.172.17:8088 - 不可用
# 49.66.172.17:5060 - 不可用
# 49.66.172.17:49157 - 不可用
# 49.66.172.17:8983 - 不可用
# 112.87.110.152:4000 - 链接超时
# 49.66.172.17:2049 - 不可用
# 49.66.172.17:3181 - 不可用
# 49.66.172.17:8008 - 不可用
# 49.68.119.88:10000 - 不可用
# 49.66.172.17:8181 - 不可用
# 49.66.172.17:444 - 不可用
# 49.66.172.17:9200 - 不可用
# 49.66.172.17:3173 - 不可用
# 49.66.172.17:8332 - 不可用
# 49.66.172.17:8567 - 不可用
# 49.66.172.17:20000 - 不可用
# 49.66.172.17:10002 - 不可用
