# 江苏电信 IP速度测试结果 - 有效IP 18/71
# 测试时间: 2026-02-01 02:31:32
# IP:端口 速度 连接时间(ms)
49.85.97.233:4000 577.6KB/s (ping:209ms)
221.227.218.33:8888 572.6KB/s (ping:219ms)
121.230.235.129:8000 563.6KB/s (ping:222ms)
221.225.105.114:8887 563.0KB/s (ping:223ms)
49.76.130.105:8001 562.2KB/s (ping:212ms)
114.233.64.19:4022 543.8KB/s (ping:211ms)
114.216.50.58:5555 531.6KB/s (ping:210ms)
121.226.10.188:8888 516.8KB/s (ping:202ms)
49.80.175.189:4000 514.6KB/s (ping:212ms)
49.71.226.200:4022 512.8KB/s (ping:193ms)
117.86.48.47:7777 506.1KB/s (ping:214ms)
49.85.18.193:8886 502.6KB/s (ping:192ms)
114.231.139.40:8888 501.9KB/s (ping:217ms)
121.239.179.141:8000 500.0KB/s (ping:192ms)
117.63.248.32:8095 498.6KB/s (ping:210ms)
49.74.72.249:8888 388.0KB/s (ping:221ms)
49.77.20.152:8118 262.1KB/s (ping:215ms)
121.230.171.128:9981 153.1KB/s (ping:210ms)

# 失败统计 (53个):
# 49.66.172.28:3000 - 链接错误
# 49.66.172.28:58603 - 链接错误
# 49.66.172.28:6007 - 链接错误
# 49.66.172.28:8000 - 链接错误
# 49.66.172.28:2051 - 链接错误
# 49.66.172.28:8983 - 链接错误
# 49.66.172.28:2079 - 链接错误
# 49.66.172.28:8443 - 链接错误
# 117.85.174.164:14265 - 不可用
# 117.85.174.164:53 - 不可用
# 49.66.172.28:50111 - 链接错误
# 117.85.174.164:5060 - 不可用
# 117.85.174.164:32414 - 不可用
# 49.66.172.28:8554 - 链接错误
# 117.85.174.164:9001 - 不可用
# 117.85.174.164:4711 - 不可用
# 49.66.172.28:28017 - 链接错误
# 49.66.172.28:3280 - 链接错误
# 49.66.172.28:2222 - 链接错误
# 49.66.172.28:111 - 链接错误
