# 江苏电信 IP速度测试结果 - 有效IP 10/19
# 测试时间: 2026-03-06 02:11:10
# IP:端口 速度 连接时间(ms)
117.93.50.49:8088 456.5KB/s (ping:251ms)
121.225.49.164:8888 451.2KB/s (ping:239ms)
121.230.235.128:8000 437.9KB/s (ping:238ms)
114.228.246.91:8888 436.3KB/s (ping:231ms)
114.231.67.140:8888 420.4KB/s (ping:238ms)
121.226.86.41:55555 389.5KB/s (ping:239ms)
49.74.72.204:8888 359.3KB/s (ping:270ms)
114.222.8.102:8001 275.2KB/s (ping:280ms)
121.237.245.83:8888 243.3KB/s (ping:257ms)
49.85.97.233:4000 19.2KB/s (ping:248ms)

# 失败统计 (9个):
# 49.76.111.184:8332 - 不可用
# 49.76.111.184:7144 - 不可用
# 117.80.153.232:8000 - 链接超时
# 121.230.171.129:9981 - 链接超时
# 49.76.111.184:9151 - 不可用
# 49.76.111.184:8649 - 不可用
# 114.233.64.191:4022 - 链接超时
# 49.79.196.236:8800 - 链接超时
# 49.76.111.184:7077 - 不可用
