# 江苏电信 IP速度测试结果 - 有效IP 16/39
# 测试时间: 2026-01-23 12:54:40
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 483.1KB/s (ping:265ms)
121.237.57.124:7000 479.4KB/s (ping:253ms)
49.76.130.105:8001 472.5KB/s (ping:262ms)
49.77.20.152:8118 471.5KB/s (ping:238ms)
49.85.18.193:8886 471.4KB/s (ping:261ms)
49.80.175.189:4000 463.1KB/s (ping:255ms)
114.231.115.195:8848 460.8KB/s (ping:239ms)
49.64.81.71:8800 456.7KB/s (ping:266ms)
121.237.57.122:7000 447.9KB/s (ping:241ms)
49.71.226.200:4022 446.1KB/s (ping:1306ms)
121.230.171.128:9981 439.4KB/s (ping:1257ms)
114.228.246.117:8888 439.2KB/s (ping:269ms)
121.239.179.141:8000 426.4KB/s (ping:249ms)
121.226.125.17:7777 132.5KB/s (ping:249ms)
121.226.125.142:7777 71.0KB/s (ping:256ms)
117.86.48.47:7777 52.5KB/s (ping:2303ms)

# 失败统计 (23个):
# 117.84.98.118:6082 - 不可用
# 117.84.98.118:6467 - 不可用
# 117.84.98.118:8015 - 不可用
# 117.84.98.118:5550 - 不可用
# 117.84.98.118:1024 - 不可用
# 117.84.98.118:347 - 不可用
# 117.84.98.118:8112 - 不可用
# 117.84.98.118:3307 - 不可用
# 117.84.98.118:8989 - 不可用
# 117.84.98.118:3337 - 不可用
# 117.84.98.118:8096 - 不可用
# 117.84.98.118:2443 - 不可用
# 117.84.98.118:1433 - 不可用
# 117.84.98.118:8159 - 不可用
# 117.84.98.118:1028 - 不可用
# 117.84.98.118:6466 - 不可用
# 117.84.98.118:400 - 不可用
# 117.84.98.118:385 - 不可用
# 114.221.95.159:7080 - 链接超时
# 117.84.98.118:1260 - 不可用
