# 江苏电信 IP速度测试结果 - 有效IP 15/38
# 测试时间: 2026-01-23 01:51:53
# IP:端口 速度 连接时间(ms)
49.76.130.105:8001 518.9KB/s (ping:228ms)
49.71.226.200:4022 517.3KB/s (ping:202ms)
49.64.81.71:8800 516.0KB/s (ping:224ms)
49.85.18.193:8886 516.0KB/s (ping:232ms)
121.239.179.141:8000 513.9KB/s (ping:228ms)
49.77.20.152:8118 509.9KB/s (ping:219ms)
222.95.12.2:4022 508.1KB/s (ping:208ms)
117.86.48.47:7777 507.8KB/s (ping:237ms)
121.226.125.142:7777 503.6KB/s (ping:225ms)
121.237.57.122:7000 492.3KB/s (ping:217ms)
121.230.171.128:9981 491.8KB/s (ping:211ms)
114.228.246.117:8888 486.1KB/s (ping:223ms)
49.80.175.189:4000 462.0KB/s (ping:204ms)
121.226.125.17:7777 459.3KB/s (ping:218ms)
121.237.57.124:7000 287.1KB/s (ping:209ms)

# 失败统计 (23个):
# 117.84.98.118:10000 - 不可用
# 117.84.98.118:1194 - 不可用
# 117.84.98.118:6588 - 不可用
# 117.84.98.118:8111 - 不可用
# 117.85.174.134:18246 - 链接超时
# 117.85.174.134:6068 - 链接超时
# 117.85.174.134:540 - 链接超时
# 117.85.174.134:5984 - 链接超时
# 117.84.98.118:25448 - 不可用
# 117.84.98.118:9091 - 不可用
# 49.77.22.86:1234 - HTTP错误
# 117.85.174.134:8125 - 链接超时
# 117.84.98.118:314 - 不可用
# 117.84.98.118:3443 - 不可用
# 117.84.98.118:3388 - 不可用
# 117.84.98.118:8003 - 不可用
# 117.85.174.134:631 - 链接超时
# 117.84.98.118:1080 - 不可用
# 117.85.174.134:49665 - 链接超时
# 117.85.174.134:4063 - 链接超时
