# 江苏电信 IP速度测试结果 - 有效IP 10/26
# 测试时间: 2026-03-03 13:01:48
# IP:端口 速度 连接时间(ms)
114.233.64.191:4022 528.4KB/s (ping:1291ms)
121.230.235.128:8000 521.4KB/s (ping:222ms)
117.80.153.232:8000 489.7KB/s (ping:219ms)
117.93.50.49:8088 486.4KB/s (ping:225ms)
114.216.77.24:4000 485.6KB/s (ping:214ms)
121.230.171.129:9981 475.6KB/s (ping:244ms)
49.85.97.233:4000 441.0KB/s (ping:228ms)
49.74.72.204:8888 421.3KB/s (ping:238ms)
114.222.8.102:8001 385.4KB/s (ping:215ms)
117.82.88.137:5555 357.3KB/s (ping:212ms)

# 失败统计 (16个):
# 114.225.19.176:55555 - 不可用
# 114.225.19.176:3073 - 不可用
# 114.225.19.176:2103 - 不可用
# 114.225.19.176:9801 - 不可用
# 114.225.19.176:2306 - 不可用
# 114.225.19.176:9444 - 不可用
# 114.225.19.176:3072 - 不可用
# 114.225.19.176:6443 - 不可用
# 114.225.19.176:54321 - 不可用
# 114.225.19.176:58000 - 不可用
# 114.225.19.176:2601 - 不可用
# 114.225.19.176:6103 - 不可用
# 114.225.19.176:4443 - 不可用
# 222.189.251.168:9876 - 不可用
# 114.225.19.176:6488 - 不可用
# 114.238.59.184:4000 - 链接超时
