# 江苏电信 IP速度测试结果 - 有效IP 18/60
# 测试时间: 2026-01-08 01:57:55
# IP:端口 速度 连接时间(ms)
114.221.3.64:4022 562.4KB/s (ping:198ms)
114.221.3.68:4022 557.2KB/s (ping:197ms)
114.221.3.70:4022 555.3KB/s (ping:209ms)
49.85.18.193:8886 552.2KB/s (ping:198ms)
222.188.238.72:4022 549.6KB/s (ping:200ms)
222.95.12.2:4022 548.2KB/s (ping:221ms)
117.90.228.92:6000 519.3KB/s (ping:194ms)
117.86.51.212:7777 509.5KB/s (ping:211ms)
121.226.15.64:7777 508.7KB/s (ping:214ms)
121.226.15.131:7777 508.1KB/s (ping:222ms)
117.82.88.133:5555 507.1KB/s (ping:219ms)
114.225.138.63:55555 503.4KB/s (ping:214ms)
222.189.142.160:4022 497.2KB/s (ping:197ms)
49.77.103.176:888 451.6KB/s (ping:192ms)
49.65.176.26:8888 439.9KB/s (ping:222ms)
114.222.8.74:8001 371.9KB/s (ping:199ms)
114.231.128.245:4022 160.1KB/s (ping:210ms)
222.184.195.158:8888 21.0KB/s (ping:200ms)

# 失败统计 (42个):
# 49.66.188.24:503 - 不可用
# 49.66.188.57:60000 - 链接超时
# 49.66.188.57:7144 - 链接超时
# 49.66.188.57:3365 - 链接超时
# 49.73.60.109:4022 - 链接超时
# 49.66.188.57:11 - 链接超时
# 112.82.215.30:7000 - 链接超时
# 49.66.188.57:3342 - 链接超时
# 114.217.183.179:8888 - 不可用
# 49.66.188.24:9001 - 不可用
# 49.66.188.57:19999 - 链接超时
# 49.66.188.57:5051 - 链接超时
# 49.66.188.57:6666 - 链接超时
# 49.66.188.57:50050 - 链接超时
# 49.66.188.24:20880 - 不可用
# 49.66.188.24:9100 - 不可用
# 49.66.188.57:44818 - 链接超时
# 49.66.188.57:6998 - 链接超时
# 49.66.188.57:5672 - 链接超时
# 49.66.188.24:49163 - 不可用
