# 江苏电信 IP速度测试结果 - 有效IP 14/62
# 测试时间: 2026-01-21 01:58:07
# IP:端口 速度 连接时间(ms)
49.76.130.105:8001 474.5KB/s (ping:257ms)
222.95.12.2:4022 469.4KB/s (ping:230ms)
49.64.81.71:8800 466.8KB/s (ping:251ms)
49.80.175.189:4000 464.9KB/s (ping:249ms)
114.228.246.117:8888 464.6KB/s (ping:252ms)
121.237.57.122:7000 463.5KB/s (ping:240ms)
114.232.247.229:8000 461.7KB/s (ping:251ms)
49.85.18.193:8886 450.5KB/s (ping:248ms)
49.77.20.152:8118 450.5KB/s (ping:226ms)
117.86.48.47:7777 422.7KB/s (ping:238ms)
121.237.57.124:7000 260.2KB/s (ping:258ms)
121.226.125.142:7777 258.3KB/s (ping:238ms)
114.222.8.74:8001 187.7KB/s (ping:229ms)
117.90.228.92:6000 53.3KB/s (ping:225ms)

# 失败统计 (48个):
# 117.85.174.134:50580 - 不可用
# 117.85.174.134:31 - 不可用
# 117.85.174.134:4949 - 不可用
# 117.85.174.134:3307 - 不可用
# 117.85.174.134:27017 - 不可用
# 117.85.174.134:32769 - 不可用
# 117.85.174.134:9200 - 不可用
# 117.85.174.134:95 - 不可用
# 117.85.174.134:6688 - 不可用
# 117.85.174.134:7005 - 不可用
# 117.85.174.134:5007 - 不可用
# 117.85.174.134:94 - 不可用
# 117.85.174.134:49154 - 不可用
# 117.85.174.134:9006 - 不可用
# 117.85.174.134:25105 - 不可用
# 117.85.174.134:111 - 不可用
# 117.85.174.134:1200 - 不可用
# 117.85.174.134:53 - 不可用
# 117.85.174.134:8884 - 不可用
# 117.85.174.134:50100 - 不可用
