# 江苏电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-03-31 13:26:09
# IP:端口 速度 连接时间(ms)
116.147.107.243:4022 462.4KB/s (ping:208ms)
218.91.101.235:8800 404.9KB/s (ping:242ms)
49.77.20.134:8118 397.0KB/s (ping:1274ms)
218.90.102.88:4002 381.5KB/s (ping:259ms)
221.228.159.192:8001 361.5KB/s (ping:288ms)
117.60.126.97:4022 281.9KB/s (ping:258ms)
222.184.137.30:8888 207.0KB/s (ping:1264ms)
117.86.82.202:8000 132.9KB/s (ping:266ms)
49.71.31.216:8888 132.7KB/s (ping:265ms)
121.226.125.25:7777 113.9KB/s (ping:248ms)
117.86.49.60:7777 113.1KB/s (ping:276ms)

# 失败统计 (3个):
# 114.231.22.227:55555 - 链接超时
# 121.230.35.128:8000 - 链接超时
# 121.238.18.88:8888 - 链接超时
