# 江苏电信 IP速度测试结果 - 有效IP 16/44
# 测试时间: 2026-01-22 12:59:27
# IP:端口 速度 连接时间(ms)
49.64.81.71:8800 537.6KB/s (ping:230ms)
121.230.174.1:8000 525.8KB/s (ping:204ms)
222.95.12.2:4022 523.4KB/s (ping:2274ms)
49.77.20.152:8118 522.4KB/s (ping:224ms)
121.239.179.141:8000 522.0KB/s (ping:229ms)
114.228.246.117:8888 518.8KB/s (ping:222ms)
49.80.175.189:4000 512.5KB/s (ping:219ms)
49.71.226.200:4022 509.9KB/s (ping:229ms)
117.86.48.47:7777 509.6KB/s (ping:238ms)
121.237.57.122:7000 508.1KB/s (ping:208ms)
121.237.57.124:7000 497.6KB/s (ping:208ms)
121.226.125.142:7777 493.1KB/s (ping:227ms)
49.76.130.105:8001 487.3KB/s (ping:208ms)
121.230.171.128:9981 486.6KB/s (ping:1222ms)
121.226.125.17:7777 478.3KB/s (ping:226ms)
49.85.18.193:8886 194.1KB/s (ping:209ms)

# 失败统计 (28个):
# 117.85.174.134:9981 - 不可用
# 117.85.174.134:3372 - 不可用
# 117.85.174.134:9088 - 不可用
# 117.85.174.134:51005 - 不可用
# 114.222.8.74:8001 - 不可用
# 117.85.174.134:6581 - 不可用
# 117.85.174.134:26470 - 不可用
# 49.68.100.6:10000 - 不可用
# 117.85.174.134:5000 - 不可用
# 117.85.174.134:60030 - 不可用
# 117.85.174.134:10035 - 不可用
# 117.85.174.134:8865 - 不可用
# 117.85.174.134:234 - 不可用
# 117.85.174.134:5984 - 不可用
# 117.85.174.134:33848 - 不可用
# 117.85.174.134:7547 - 不可用
# 117.85.174.134:6780 - 不可用
# 117.85.174.134:18853 - 不可用
# 117.85.174.134:53413 - 不可用
# 117.85.174.134:8161 - 不可用
