# 江苏电信 IP速度测试结果 - 有效IP 10/22
# 测试时间: 2026-03-11 13:06:42
# IP:端口 速度 连接时间(ms)
49.77.20.134:8118 503.2KB/s (ping:216ms)
117.93.50.49:8088 489.0KB/s (ping:237ms)
58.209.169.137:8000 486.1KB/s (ping:213ms)
121.225.49.164:8888 484.7KB/s (ping:230ms)
114.231.131.82:4022 480.5KB/s (ping:1286ms)
121.230.155.128:8000 462.1KB/s (ping:2255ms)
114.222.8.102:8001 389.6KB/s (ping:1287ms)
121.226.125.206:7777 288.9KB/s (ping:237ms)
121.237.245.83:8888 287.4KB/s (ping:245ms)
49.85.97.233:4000 40.4KB/s (ping:225ms)

# 失败统计 (12个):
# 117.84.98.77:60010 - 不可用
# 117.84.98.77:25448 - 不可用
# 117.84.98.77:51005 - 不可用
# 117.84.98.77:1260 - 不可用
# 117.84.98.77:2086 - 不可用
# 117.84.98.77:8983 - 不可用
# 117.84.98.77:3130 - 不可用
# 117.84.98.77:18789 - 不可用
# 117.84.98.77:13720 - 不可用
# 117.84.98.77:5051 - 不可用
# 117.84.98.77:65 - 不可用
# 117.84.98.77:6008 - 不可用
