# 江苏电信 IP速度测试结果 - 有效IP 17/29
# 测试时间: 2026-01-26 02:01:09
# IP:端口 速度 连接时间(ms)
49.87.91.205:4000 502.3KB/s (ping:260ms)
49.77.20.152:8118 462.3KB/s (ping:267ms)
121.239.179.141:8000 453.9KB/s (ping:283ms)
121.230.171.128:9981 444.8KB/s (ping:256ms)
121.237.57.124:7000 442.7KB/s (ping:270ms)
58.212.39.119:8888 441.2KB/s (ping:237ms)
49.76.130.105:8001 433.4KB/s (ping:251ms)
114.231.115.195:8848 433.1KB/s (ping:253ms)
121.237.57.122:7000 425.2KB/s (ping:270ms)
49.80.175.189:4000 424.2KB/s (ping:279ms)
49.71.226.200:4022 424.0KB/s (ping:265ms)
121.226.125.17:7777 419.7KB/s (ping:256ms)
222.95.12.2:4022 417.7KB/s (ping:277ms)
114.231.139.40:8888 417.2KB/s (ping:254ms)
49.72.75.134:8800 409.1KB/s (ping:278ms)
117.86.48.47:7777 403.6KB/s (ping:268ms)
121.226.125.142:7777 400.7KB/s (ping:265ms)

# 失败统计 (12个):
# 221.228.159.141:8888 - 链接错误
# 114.231.135.216:8000 - 链接错误
# 49.85.18.193:8886 - 不可用
# 58.214.198.173:4022 - 不可用
# 49.66.188.9:8089 - 链接超时
# 49.66.188.9:3306 - 链接超时
# 49.66.188.9:10002 - 链接超时
# 49.66.188.9:9191 - 链接超时
# 49.66.188.9:2082 - 链接超时
# 49.66.188.9:480 - 链接超时
# 49.66.188.9:5060 - 链接超时
# 49.66.188.9:1433 - 链接超时
