# 江苏电信 IP速度测试结果 - 有效IP 8/14
# 测试时间: 2026-03-08 02:08:29
# IP:端口 速度 连接时间(ms)
114.224.207.253:9527 565.4KB/s (ping:224ms)
121.225.49.164:8888 547.8KB/s (ping:202ms)
121.226.86.41:55555 539.5KB/s (ping:220ms)
117.93.50.49:8088 538.2KB/s (ping:223ms)
49.77.142.206:888 479.1KB/s (ping:233ms)
121.237.245.83:8888 254.9KB/s (ping:205ms)
49.85.97.233:4000 161.6KB/s (ping:206ms)
114.222.8.102:8001 36.5KB/s (ping:233ms)

# 失败统计 (6个):
# 49.76.111.184:9006 - 链接错误
# 49.76.111.184:3104 - 链接错误
# 49.76.111.184:8040 - 链接错误
# 49.76.111.184:110 - 链接错误
# 49.76.111.184:3105 - 链接错误
# 49.68.119.8:10000 - 不可用
