# 江苏电信 IP速度测试结果 - 有效IP 8/13
# 测试时间: 2026-04-03 13:07:32
# IP:端口 速度 连接时间(ms)
218.90.102.88:4002 516.5KB/s (ping:202ms)
218.91.101.235:8800 507.2KB/s (ping:220ms)
49.77.20.134:8118 478.9KB/s (ping:223ms)
222.184.137.30:8888 477.4KB/s (ping:1258ms)
117.86.49.60:7777 422.4KB/s (ping:222ms)
121.226.125.25:7777 271.8KB/s (ping:224ms)
117.86.82.202:8000 152.0KB/s (ping:209ms)
221.228.159.192:8001 22.4KB/s (ping:1266ms)

# 失败统计 (5个):
# 49.66.188.38:4159 - 链接错误
# 49.66.188.38:19999 - 链接错误
# 49.66.188.38:8010 - 链接错误
# 49.66.188.38:8000 - 链接错误
# 49.66.188.38:7500 - 链接错误
