# 江苏电信 IP速度测试结果 - 有效IP 9/34
# 测试时间: 2026-01-13 12:54:23
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 482.4KB/s (ping:238ms)
49.73.137.56:5555 467.2KB/s (ping:233ms)
114.225.138.63:55555 456.5KB/s (ping:220ms)
117.90.228.92:6000 446.9KB/s (ping:233ms)
49.85.18.193:8886 428.3KB/s (ping:253ms)
49.65.176.26:8888 393.1KB/s (ping:227ms)
49.77.103.176:888 389.2KB/s (ping:220ms)
114.231.128.245:4022 280.5KB/s (ping:244ms)
114.222.8.74:8001 73.7KB/s (ping:231ms)

# 失败统计 (25个):
# 114.221.3.64:4022 - 链接错误
# 114.221.3.70:4022 - 链接错误
# 49.66.82.80:86 - 不可用
# 49.66.82.80:1025 - 不可用
# 49.66.82.80:53 - 不可用
# 49.66.82.80:876 - 不可用
# 49.66.82.80:50777 - 不可用
# 49.66.82.80:3311 - 不可用
# 49.66.82.80:49159 - 不可用
# 49.66.82.80:5060 - 不可用
# 49.66.82.80:3793 - 不可用
# 49.64.178.74:3002 - 链接超时
# 49.79.95.189:8000 - 链接超时
# 49.66.82.80:8443 - 不可用
# 114.221.3.68:4022 - 链接错误
# 49.66.82.80:3792 - 不可用
# 49.79.95.174:8000 - 链接超时
# 114.231.195.223:8000 - 链接超时
# 222.188.238.72:4022 - 链接超时
# 49.66.82.80:1911 - 不可用
