# 江苏电信 IP速度测试结果 - 有效IP 11/28
# 测试时间: 2026-03-01 12:52:57
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 673.0KB/s (ping:1190ms)
121.230.235.128:8000 627.3KB/s (ping:173ms)
222.94.25.56:8888 624.6KB/s (ping:1237ms)
117.93.50.49:8088 607.8KB/s (ping:172ms)
117.82.88.137:5555 577.3KB/s (ping:173ms)
121.230.171.129:9981 556.2KB/s (ping:150ms)
49.74.72.204:8888 501.8KB/s (ping:1234ms)
49.85.97.233:4000 276.8KB/s (ping:163ms)
114.222.8.102:8001 80.8KB/s (ping:169ms)
117.86.49.60:7777 48.5KB/s (ping:1195ms)
121.226.125.206:7777 36.9KB/s (ping:174ms)

# 失败统计 (17个):
# 49.76.111.135:9160 - 不可用
# 49.76.111.135:5001 - 不可用
# 49.76.111.135:1026 - 不可用
# 49.76.111.135:3061 - 不可用
# 49.76.111.135:5000 - 不可用
# 49.76.111.135:10443 - 不可用
# 49.76.111.135:1443 - 不可用
# 49.76.111.135:9007 - 不可用
# 49.76.111.135:211 - 不可用
# 49.76.111.135:49670 - 不可用
# 49.76.111.135:11 - 不可用
# 49.76.111.135:8093 - 不可用
# 121.238.93.23:8800 - 链接超时
# 49.76.111.135:3059 - 不可用
# 49.76.111.135:2600 - 不可用
# 49.76.111.135:3060 - 不可用
# 49.76.111.135:2443 - 不可用
