# 江苏电信 IP速度测试结果 - 有效IP 12/62
# 测试时间: 2026-02-16 02:14:41
# IP:端口 速度 连接时间(ms)
49.64.171.119:3002 517.4KB/s (ping:232ms)
121.230.235.129:8000 472.4KB/s (ping:224ms)
121.226.124.171:55555 470.2KB/s (ping:244ms)
114.232.242.225:8848 467.8KB/s (ping:247ms)
49.71.226.200:4022 466.9KB/s (ping:234ms)
117.86.48.47:7777 462.7KB/s (ping:237ms)
221.228.163.38:4022 461.9KB/s (ping:231ms)
121.226.125.245:7777 459.5KB/s (ping:236ms)
117.82.88.137:5555 457.1KB/s (ping:230ms)
121.234.46.81:7000 352.4KB/s (ping:229ms)
49.85.97.233:4000 59.8KB/s (ping:245ms)
121.226.125.152:7777 52.2KB/s (ping:255ms)

# 失败统计 (50个):
# 49.66.172.15:1880 - 链接错误
# 49.66.172.15:2022 - 链接错误
# 49.66.172.15:540 - 链接错误
# 49.66.172.15:10005 - 链接错误
# 49.66.172.15:30001 - 链接错误
# 49.66.172.15:8443 - 链接错误
# 49.66.172.15:9151 - 链接错误
# 49.66.172.15:17988 - 链接错误
# 49.66.172.15:27017 - 链接错误
# 49.66.172.15:4664 - 链接错误
# 49.66.172.15:5432 - 链接错误
# 49.66.172.15:4443 - 链接错误
# 49.66.172.15:5405 - 链接错误
# 114.219.47.44:4000 - 链接错误
# 49.66.172.15:10001 - 链接错误
# 49.66.172.15:3520 - 链接错误
# 49.66.172.15:50050 - 链接错误
# 49.66.172.15:9864 - 链接错误
# 49.66.172.15:50001 - 链接错误
# 49.66.172.15:1554 - 链接错误
