# 江苏电信 IP速度测试结果 - 有效IP 12/35
# 测试时间: 2026-02-28 01:57:57
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 540.8KB/s (ping:254ms)
222.94.25.56:8888 485.9KB/s (ping:246ms)
117.86.106.6:8181 465.9KB/s (ping:249ms)
117.93.50.49:8088 464.4KB/s (ping:239ms)
114.218.70.233:4000 455.6KB/s (ping:239ms)
121.230.171.129:9981 438.2KB/s (ping:245ms)
114.222.8.102:8001 424.7KB/s (ping:223ms)
117.82.88.137:5555 402.3KB/s (ping:235ms)
49.74.72.204:8888 373.0KB/s (ping:240ms)
117.86.49.60:7777 263.1KB/s (ping:252ms)
121.238.93.23:8800 240.1KB/s (ping:258ms)
49.85.97.233:4000 29.3KB/s (ping:1282ms)

# 失败统计 (23个):
# 221.227.250.215:8888 - 链接错误
# 49.76.111.135:5873 - 不可用
# 49.76.111.135:10000 - 不可用
# 49.76.111.135:1991 - HTTP错误
# 49.76.111.135:49668 - 不可用
# 49.76.111.135:51106 - 不可用
# 49.76.111.135:1433 - 不可用
# 49.76.111.135:3541 - 不可用
# 49.76.111.135:18080 - HTTP错误
# 49.77.142.210:888 - 链接错误
# 49.72.224.200:4000 - 链接超时
# 49.76.111.135:548 - 不可用
# 49.76.111.135:35342 - 不可用
# 49.76.111.135:8181 - 不可用
# 49.76.111.135:14430 - 不可用
# 49.76.111.135:2404 - 不可用
# 49.76.111.135:1900 - 不可用
# 122.241.215.137:4022 - 不可用
# 222.95.198.210:4022 - 链接超时
# 49.76.111.135:111 - 不可用
