# 江苏电信 IP速度测试结果 - 有效IP 9/29
# 测试时间: 2026-01-20 01:53:20
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 464.2KB/s (ping:267ms)
49.85.18.193:8886 445.9KB/s (ping:247ms)
49.64.81.71:8800 445.2KB/s (ping:261ms)
49.76.130.105:8001 441.9KB/s (ping:258ms)
49.77.20.152:8118 441.8KB/s (ping:271ms)
114.228.246.117:8888 436.8KB/s (ping:273ms)
117.86.48.47:7777 422.4KB/s (ping:260ms)
117.90.228.92:6000 195.5KB/s (ping:243ms)
114.222.8.74:8001 58.9KB/s (ping:258ms)

# 失败统计 (20个):
# 117.85.174.134:65 - 不可用
# 117.85.174.134:2051 - 不可用
# 117.85.174.134:50777 - 不可用
# 117.85.174.134:449 - 不可用
# 117.85.174.134:9997 - 不可用
# 117.85.174.134:82 - 不可用
# 117.85.174.134:110 - 不可用
# 117.85.174.134:28017 - 不可用
# 117.85.174.134:5820 - 不可用
# 117.85.174.134:81 - 不可用
# 114.220.64.10:4000 - HTTP错误
# 117.85.174.134:35017 - 不可用
# 117.85.174.134:10030 - 不可用
# 117.85.174.134:7005 - 不可用
# 222.94.139.198:8686 - 不可用
# 117.85.174.134:16922 - 不可用
# 117.85.174.134:10000 - 不可用
# 117.85.174.134:2181 - 不可用
# 117.85.174.134:9527 - 不可用
# 117.85.174.134:66 - 不可用
