# 江苏电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-02-26 13:08:45
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 505.6KB/s (ping:260ms)
121.230.171.129:9981 460.8KB/s (ping:233ms)
117.86.49.60:7777 446.4KB/s (ping:262ms)
114.218.70.233:4000 443.0KB/s (ping:228ms)
222.94.25.56:8888 431.6KB/s (ping:2266ms)
117.82.88.137:5555 424.3KB/s (ping:245ms)
49.77.142.210:888 386.1KB/s (ping:1255ms)
117.91.205.110:4000 370.1KB/s (ping:241ms)
221.227.250.215:8888 369.4KB/s (ping:246ms)
49.74.72.204:8888 311.0KB/s (ping:259ms)
121.238.93.23:8800 267.2KB/s (ping:233ms)
114.226.151.75:8095 242.5KB/s (ping:236ms)
49.85.97.233:4000 189.6KB/s (ping:248ms)

# 失败统计 (1个):
# 114.226.15.205:8888 - 不可用
