# 江苏电信 IP速度测试结果 - 有效IP 17/24
# 测试时间: 2026-01-24 12:47:53
# IP:端口 速度 连接时间(ms)
121.237.57.124:7000 483.8KB/s (ping:229ms)
222.95.12.2:4022 479.2KB/s (ping:244ms)
121.239.179.141:8000 463.8KB/s (ping:229ms)
49.77.20.152:8118 461.9KB/s (ping:246ms)
49.71.226.200:4022 459.2KB/s (ping:232ms)
121.230.171.128:9981 458.3KB/s (ping:239ms)
58.212.39.119:8888 456.2KB/s (ping:247ms)
121.237.57.122:7000 454.4KB/s (ping:250ms)
49.85.18.193:8886 449.1KB/s (ping:248ms)
49.80.175.189:4000 448.4KB/s (ping:255ms)
49.72.75.134:8800 448.3KB/s (ping:246ms)
49.76.130.105:8001 434.3KB/s (ping:234ms)
114.231.115.195:8848 423.3KB/s (ping:236ms)
121.226.125.142:7777 398.0KB/s (ping:258ms)
121.226.125.17:7777 261.9KB/s (ping:259ms)
221.228.159.141:8888 201.2KB/s (ping:240ms)
117.86.48.47:7777 74.5KB/s (ping:1291ms)

# 失败统计 (7个):
# 49.66.188.9:9020 - 不可用
# 49.66.188.9:2052 - 不可用
# 117.86.159.242:9000 - 不可用
# 49.66.188.9:221 - 不可用
# 117.86.64.158:12345 - HTTP错误
# 49.66.188.9:447 - 不可用
# 49.66.188.9:451 - 不可用
