# 江苏电信 IP速度测试结果 - 有效IP 148/148
# 测试时间: 2026-02-19 13:13:13
# IP:端口 速度 连接时间(ms)
49.77.102.198:8084 550.2KB/s (ping:238ms)
49.77.103.76:3567 545.2KB/s (ping:255ms)
49.77.103.70:9 545.1KB/s (ping:1281ms)
49.77.102.198:9295 537.2KB/s (ping:262ms)
49.77.102.198:8002 528.0KB/s (ping:1300ms)
49.77.102.197:9443 526.7KB/s (ping:225ms)
49.77.103.77:5111 525.0KB/s (ping:258ms)
49.77.103.77:8899 518.6KB/s (ping:246ms)
49.77.103.76:1880 518.2KB/s (ping:234ms)
49.77.103.77:3306 517.2KB/s (ping:1275ms)
49.77.103.77:2210 516.9KB/s (ping:247ms)
49.77.102.197:2022 516.7KB/s (ping:228ms)
49.77.102.197:7001 513.4KB/s (ping:255ms)
49.77.102.197:3443 512.1KB/s (ping:2326ms)
49.77.102.196:4842 510.2KB/s (ping:1249ms)
49.77.103.77:61613 507.5KB/s (ping:255ms)
49.77.102.197:10000 506.5KB/s (ping:244ms)
49.77.103.77:853 505.9KB/s (ping:1263ms)
49.77.103.76:199 504.8KB/s (ping:252ms)
49.77.102.196:6600 501.9KB/s (ping:224ms)
49.77.103.76:1023 501.8KB/s (ping:253ms)
49.77.102.196:2233 501.3KB/s (ping:245ms)
49.77.103.76:6868 500.5KB/s (ping:238ms)
49.64.171.119:3002 499.7KB/s (ping:240ms)
49.77.103.76:86 499.5KB/s (ping:260ms)
49.77.102.197:2233 498.7KB/s (ping:255ms)
49.77.103.76:6780 498.2KB/s (ping:226ms)
49.77.103.70:9418 497.8KB/s (ping:248ms)
49.77.103.77:3307 497.5KB/s (ping:262ms)
49.77.102.197:70 496.9KB/s (ping:1260ms)
49.77.103.77:8880 494.5KB/s (ping:243ms)
49.77.103.76:28080 494.3KB/s (ping:259ms)
49.77.103.70:2196 494.1KB/s (ping:231ms)
49.77.103.77:8086 491.9KB/s (ping:1265ms)
