# 江苏电信 IP速度测试结果 - 有效IP 9/30
# 测试时间: 2026-03-11 02:05:27
# IP:端口 速度 连接时间(ms)
121.225.49.164:8888 483.0KB/s (ping:230ms)
121.230.155.128:8000 470.3KB/s (ping:256ms)
58.209.169.137:8000 451.0KB/s (ping:254ms)
49.77.20.134:8118 445.7KB/s (ping:1285ms)
117.93.50.49:8088 284.4KB/s (ping:262ms)
121.237.245.83:8888 248.6KB/s (ping:249ms)
121.226.125.206:7777 153.7KB/s (ping:244ms)
114.222.8.102:8001 68.1KB/s (ping:230ms)
49.85.97.233:4000 40.2KB/s (ping:248ms)

# 失败统计 (21个):
# 117.84.98.77:6006 - 不可用
# 117.84.98.77:49158 - 不可用
# 117.84.98.77:11211 - 不可用
# 117.84.98.77:44818 - 不可用
# 117.84.98.77:32677 - 不可用
# 117.84.98.77:49152 - 不可用
# 117.84.98.77:50580 - 不可用
# 117.84.98.77:21 - 不可用
# 117.84.98.77:9088 - 不可用
# 117.84.98.77:28017 - 不可用
# 117.84.98.77:25 - 不可用
# 117.84.98.77:5038 - 不可用
# 49.68.119.8:10000 - 不可用
# 117.84.98.77:29090 - 不可用
# 117.84.98.77:7145 - 不可用
# 117.84.98.77:12000 - 不可用
# 117.84.98.77:3126 - 不可用
# 117.84.98.77:22 - 不可用
# 117.84.98.77:50001 - 不可用
# 117.84.98.77:8089 - 不可用
