# 江苏电信 IP速度测试结果 - 有效IP 227/229
# 测试时间: 2026-02-20 13:12:13
# IP:端口 速度 连接时间(ms)
49.77.103.77:1248 631.4KB/s (ping:217ms)
49.77.102.197:2233 596.8KB/s (ping:241ms)
49.77.102.197:2024 579.7KB/s (ping:229ms)
49.77.103.70:9 567.9KB/s (ping:198ms)
49.77.102.196:4842 563.8KB/s (ping:247ms)
49.77.103.70:111 557.4KB/s (ping:255ms)
49.77.102.196:8088 549.7KB/s (ping:227ms)
49.77.102.196:27017 549.2KB/s (ping:226ms)
49.77.102.198:2638 540.2KB/s (ping:263ms)
49.77.103.70:8111 533.1KB/s (ping:226ms)
49.77.103.77:993 531.0KB/s (ping:244ms)
49.77.102.198:1720 529.8KB/s (ping:210ms)
49.77.102.197:111 529.6KB/s (ping:259ms)
49.77.102.197:7007 528.9KB/s (ping:221ms)
121.230.235.129:8000 528.7KB/s (ping:234ms)
49.77.102.197:7443 526.9KB/s (ping:260ms)
49.77.103.76:199 524.7KB/s (ping:1260ms)
49.77.102.196:6600 523.0KB/s (ping:237ms)
49.77.103.76:8333 522.4KB/s (ping:253ms)
49.77.102.198:8084 520.2KB/s (ping:214ms)
49.77.102.196:2078 517.7KB/s (ping:244ms)
49.85.97.233:4000 516.0KB/s (ping:230ms)
49.77.103.76:1023 515.1KB/s (ping:1243ms)
49.77.102.197:7776 514.5KB/s (ping:201ms)
49.77.103.77:16000 514.4KB/s (ping:264ms)
49.77.103.70:23 513.6KB/s (ping:262ms)
49.77.103.70:27017 513.5KB/s (ping:221ms)
49.77.103.77:8111 512.7KB/s (ping:209ms)
49.77.103.76:84 509.4KB/s (ping:246ms)
49.77.103.76:6868 507.3KB/s (ping:259ms)
49.77.103.76:8983 505.9KB/s (ping:212ms)
49.77.103.77:4200 505.6KB/s (ping:230ms)
49.77.102.196:2200 505.2KB/s (ping:222ms)
49.77.102.197:70 505.1KB/s (ping:215ms)
49.77.103.77:8086 504.5KB/s (ping:221ms)
49.77.102.197:10002 504.3KB/s (ping:1274ms)
49.77.102.197:2345 503.7KB/s (ping:255ms)
121.236.139.92:8887 502.4KB/s (ping:271ms)
49.77.102.198:873 500.2KB/s (ping:199ms)
49.77.103.77:5060 500.1KB/s (ping:243ms)
49.77.103.70:8002 498.8KB/s (ping:238ms)
49.77.103.76:9443 498.7KB/s (ping:234ms)
49.77.102.197:88 498.3KB/s (ping:255ms)
49.77.102.196:2363 497.2KB/s (ping:205ms)
49.77.103.70:8688 495.2KB/s (ping:208ms)
49.77.103.76:9008 494.9KB/s (ping:242ms)
49.77.103.77:444 494.3KB/s (ping:204ms)
49.77.102.198:5061 491.4KB/s (ping:1292ms)
49.77.102.198:3443 489.9KB/s (ping:1222ms)
49.77.102.198:5598 489.1KB/s (ping:242ms)
114.232.242.225:8848 488.8KB/s (ping:248ms)
49.77.102.196:10443 488.4KB/s (ping:239ms)
49.77.103.76:3780 487.0KB/s (ping:232ms)
49.77.102.196:10002 483.3KB/s (ping:253ms)
49.77.102.197:28017 482.2KB/s (ping:1315ms)
49.77.103.77:2248 477.9KB/s (ping:1277ms)
49.77.102.198:3524 477.7KB/s (ping:231ms)
49.77.102.198:30 476.5KB/s (ping:253ms)
49.77.103.77:2196 475.4KB/s (ping:1267ms)
49.77.103.77:2002 475.3KB/s (ping:239ms)
49.77.102.197:20547 473.9KB/s (ping:234ms)
49.77.102.198:49159 473.6KB/s (ping:197ms)
222.94.25.56:8888 473.5KB/s (ping:250ms)
49.77.103.76:6780 473.3KB/s (ping:1292ms)
49.77.102.196:54321 473.3KB/s (ping:203ms)
49.77.103.76:135 471.5KB/s (ping:213ms)
49.77.103.77:8899 470.2KB/s (ping:242ms)
49.77.102.197:5111 467.6KB/s (ping:242ms)
114.232.45.149:8888 467.0KB/s (ping:264ms)
49.77.103.70:8008 465.7KB/s (ping:220ms)
49.77.103.77:28017 465.2KB/s (ping:1289ms)
49.77.103.70:9943 463.3KB/s (ping:245ms)
49.77.102.198:1962 462.8KB/s (ping:255ms)
49.77.102.197:5002 462.7KB/s (ping:221ms)
49.77.103.77:61613 461.5KB/s (ping:2299ms)
49.77.102.198:179 460.5KB/s (ping:218ms)
117.82.88.137:5555 459.4KB/s (ping:206ms)
