# 江苏电信 IP速度测试结果 - 有效IP 14/34
# 测试时间: 2026-02-10 13:21:17
# IP:端口 速度 连接时间(ms)
49.64.171.119:3002 605.4KB/s (ping:211ms)
49.71.226.200:4022 548.9KB/s (ping:219ms)
114.232.242.225:8848 541.2KB/s (ping:200ms)
114.233.64.19:4022 540.7KB/s (ping:1225ms)
121.227.238.212:4000 537.8KB/s (ping:202ms)
121.230.235.129:8000 530.3KB/s (ping:219ms)
121.226.125.245:7777 523.4KB/s (ping:203ms)
121.230.171.128:9981 517.0KB/s (ping:211ms)
49.71.30.7:8888 507.6KB/s (ping:193ms)
117.60.126.88:4022 503.3KB/s (ping:192ms)
117.86.48.47:7777 502.6KB/s (ping:205ms)
222.93.118.239:4000 481.9KB/s (ping:217ms)
49.85.97.233:4000 298.3KB/s (ping:219ms)
121.234.46.81:7000 270.7KB/s (ping:202ms)

# 失败统计 (20个):
# 49.76.111.131:10909 - 链接错误
# 49.76.111.131:3307 - 链接错误
# 49.76.111.131:8688 - 链接错误
# 49.76.111.131:26214 - 链接错误
# 49.76.111.131:51 - 链接错误
# 49.76.111.131:1967 - 链接错误
# 49.76.111.131:8125 - 链接错误
# 49.76.111.131:9003 - 链接错误
# 49.76.111.131:4028 - 链接错误
# 49.76.111.131:5701 - 链接错误
# 49.76.111.131:2020 - 链接错误
# 49.76.111.131:2002 - 链接错误
# 49.76.111.131:20002 - 链接错误
# 49.76.182.244:8333 - 链接错误
# 49.76.111.131:18789 - 链接错误
# 49.76.111.131:1973 - 链接错误
# 49.76.111.131:1194 - 链接错误
# 49.76.111.131:110 - 链接错误
# 49.76.111.131:9010 - 链接错误
# 121.228.79.190:1688 - 链接超时
