# 江苏电信 IP速度测试结果 - 有效IP 13/29
# 测试时间: 2026-03-05 13:06:53
# IP:端口 速度 连接时间(ms)
117.80.153.232:8000 530.1KB/s (ping:236ms)
114.233.64.191:4022 518.0KB/s (ping:221ms)
121.230.235.128:8000 507.0KB/s (ping:228ms)
114.228.246.91:8888 505.2KB/s (ping:2256ms)
114.231.67.140:8888 498.7KB/s (ping:236ms)
117.93.50.49:8088 491.5KB/s (ping:211ms)
121.225.49.164:8888 483.4KB/s (ping:1255ms)
121.230.171.129:9981 470.1KB/s (ping:207ms)
49.74.72.204:8888 347.4KB/s (ping:240ms)
121.226.86.41:55555 244.4KB/s (ping:220ms)
121.237.245.83:8888 239.9KB/s (ping:233ms)
114.222.8.102:8001 133.3KB/s (ping:218ms)
49.85.97.233:4000 46.5KB/s (ping:227ms)

# 失败统计 (16个):
# 222.93.71.69:4000 - HTTP错误
# 49.76.111.184:2079 - 不可用
# 49.76.111.184:9001 - 不可用
# 49.76.111.184:60443 - 不可用
# 49.76.111.184:1830 - 不可用
# 49.76.111.184:4848 - 不可用
# 49.76.111.184:9200 - 不可用
# 49.68.100.5:10000 - 不可用
# 49.76.111.184:8989 - 不可用
# 49.76.111.184:4506 - 不可用
# 49.76.111.184:3443 - 不可用
# 49.76.111.184:7 - 不可用
# 49.76.111.184:6565 - 不可用
# 49.76.111.184:35580 - 不可用
# 49.76.111.184:5672 - 不可用
# 49.76.111.184:12000 - 不可用
