# 江苏电信 IP速度测试结果 - 有效IP 10/19
# 测试时间: 2026-03-06 13:02:31
# IP:端口 速度 连接时间(ms)
121.230.235.128:8000 443.4KB/s (ping:255ms)
117.93.50.49:8088 418.7KB/s (ping:259ms)
121.225.49.164:8888 416.6KB/s (ping:1285ms)
114.231.67.140:8888 412.1KB/s (ping:1266ms)
49.77.142.206:888 383.4KB/s (ping:248ms)
49.74.72.204:8888 288.2KB/s (ping:273ms)
121.237.245.83:8888 230.9KB/s (ping:243ms)
114.222.8.102:8001 147.4KB/s (ping:313ms)
121.226.86.41:55555 60.5KB/s (ping:279ms)
49.85.97.233:4000 36.5KB/s (ping:265ms)

# 失败统计 (9个):
# 49.76.111.184:5060 - 不可用
# 49.76.111.184:3096 - 不可用
# 49.76.111.184:3095 - 不可用
# 49.76.111.184:53 - 不可用
# 114.228.246.91:8888 - 链接超时
# 49.76.111.184:4321 - 不可用
# 49.76.111.184:10332 - 不可用
# 49.76.111.184:6333 - 不可用
# 49.76.111.184:27017 - 不可用
