# 江苏电信 IP速度测试结果 - 有效IP 9/17
# 测试时间: 2026-03-07 01:59:54
# IP:端口 速度 连接时间(ms)
121.225.49.164:8888 492.9KB/s (ping:223ms)
121.230.235.128:8000 486.2KB/s (ping:253ms)
121.226.86.41:55555 477.9KB/s (ping:243ms)
117.93.50.49:8088 474.6KB/s (ping:234ms)
49.77.142.206:888 440.5KB/s (ping:238ms)
49.74.72.204:8888 368.4KB/s (ping:256ms)
121.237.245.83:8888 239.4KB/s (ping:248ms)
114.222.8.102:8001 112.9KB/s (ping:254ms)
49.85.97.233:4000 29.1KB/s (ping:241ms)

# 失败统计 (8个):
# 114.231.67.140:8888 - 链接错误
# 49.76.111.184:3306 - 不可用
# 49.76.111.184:8084 - 不可用
# 49.76.111.184:8082 - 不可用
# 49.76.111.184:433 - 不可用
# 49.76.111.184:3099 - 不可用
# 49.76.111.184:1194 - 不可用
# 49.76.111.184:993 - 不可用
