# 江苏电信 IP速度测试结果 - 有效IP 8/32
# 测试时间: 2026-03-29 02:30:44
# IP:端口 速度 连接时间(ms)
218.91.101.235:8800 415.5KB/s (ping:251ms)
117.86.82.202:8000 406.9KB/s (ping:255ms)
114.231.22.227:55555 394.6KB/s (ping:258ms)
121.239.173.187:4022 394.5KB/s (ping:275ms)
121.226.125.25:7777 394.2KB/s (ping:282ms)
117.86.49.60:7777 378.6KB/s (ping:243ms)
49.77.20.134:8118 365.6KB/s (ping:269ms)
121.230.35.128:8000 218.2KB/s (ping:253ms)

# 失败统计 (24个):
# 49.66.82.127:4321 - 链接错误
# 49.66.82.127:3590 - 链接错误
# 49.66.82.127:3523 - 链接错误
# 49.66.82.127:8567 - 链接错误
# 49.66.82.127:3283 - 链接错误
# 58.214.189.147:53 - 不可用
# 58.214.189.147:3523 - 不可用
# 58.214.189.147:3791 - 不可用
# 58.214.189.147:548 - 不可用
# 49.66.82.127:1588 - 链接错误
# 49.66.82.127:3622 - 链接错误
# 58.214.189.147:27017 - 不可用
# 49.66.82.127:1433 - 链接错误
# 49.66.82.127:7005 - 链接错误
# 58.214.189.147:2052 - 不可用
# 58.214.189.147:2000 - 不可用
# 49.66.82.127:8890 - 链接错误
# 58.214.189.147:8187 - 不可用
# 49.66.82.127:2082 - 链接错误
# 58.214.189.147:121 - 不可用
