# 江苏电信 IP速度测试结果 - 有效IP 15/18
# 测试时间: 2026-02-05 02:11:13
# IP:端口 速度 连接时间(ms)
49.64.171.119:3002 493.5KB/s (ping:271ms)
221.227.33.165:4022 454.4KB/s (ping:276ms)
221.225.105.114:8887 449.1KB/s (ping:268ms)
121.230.235.129:8000 436.7KB/s (ping:285ms)
49.85.18.193:8886 420.0KB/s (ping:244ms)
114.233.64.19:4022 419.4KB/s (ping:269ms)
49.71.226.200:4022 405.8KB/s (ping:268ms)
121.239.179.141:8000 400.2KB/s (ping:286ms)
117.82.88.141:5555 398.3KB/s (ping:266ms)
114.231.139.40:8888 382.7KB/s (ping:278ms)
117.60.126.88:4022 250.0KB/s (ping:265ms)
221.227.218.33:8888 243.9KB/s (ping:279ms)
121.230.171.128:9981 169.1KB/s (ping:253ms)
117.86.48.47:7777 60.6KB/s (ping:244ms)
49.85.97.233:4000 57.5KB/s (ping:259ms)

# 失败统计 (3个):
# 49.76.130.105:8001 - 链接超时
# 117.63.248.32:8095 - 链接超时
# 114.216.50.58:5555 - 链接超时
