# 江苏电信 IP速度测试结果 - 有效IP 10/31
# 测试时间: 2026-03-04 02:03:26
# IP:端口 速度 连接时间(ms)
114.216.77.24:4000 545.4KB/s (ping:217ms)
114.233.64.191:4022 545.4KB/s (ping:209ms)
117.93.50.49:8088 537.8KB/s (ping:207ms)
121.230.235.128:8000 517.4KB/s (ping:200ms)
121.230.171.129:9981 513.0KB/s (ping:219ms)
117.82.88.137:5555 510.7KB/s (ping:202ms)
117.80.153.232:8000 486.3KB/s (ping:222ms)
49.74.72.204:8888 403.9KB/s (ping:206ms)
114.222.8.102:8001 264.8KB/s (ping:240ms)
49.85.97.233:4000 22.6KB/s (ping:204ms)

# 失败统计 (21个):
# 114.225.19.176:2501 - 链接错误
# 114.225.19.176:2095 - 链接错误
# 49.66.82.88:8378 - 不可用
# 49.66.82.88:22 - 不可用
# 49.66.82.88:3078 - 不可用
# 49.66.82.88:4711 - 不可用
# 49.66.82.88:4343 - 不可用
# 114.225.19.176:18245 - 链接错误
# 114.225.19.176:1471 - 链接错误
# 114.225.19.176:9295 - 链接错误
# 49.66.82.88:1947 - 不可用
# 114.225.19.176:1900 - 链接错误
# 114.225.19.176:1554 - 链接错误
# 114.225.19.176:3077 - 链接错误
# 49.66.82.88:8567 - 不可用
# 49.66.82.88:113 - 不可用
# 49.66.82.88:2121 - 不可用
# 114.225.19.176:9108 - 链接错误
# 114.225.19.176:7700 - 链接错误
# 49.66.82.88:3520 - 不可用
