# 江苏电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-02-25 02:12:37
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 512.9KB/s (ping:237ms)
121.230.171.129:9981 467.7KB/s (ping:235ms)
222.94.25.56:8888 462.1KB/s (ping:1309ms)
117.82.88.137:5555 450.3KB/s (ping:231ms)
114.226.151.75:8095 449.0KB/s (ping:1281ms)
114.220.102.109:8000 426.9KB/s (ping:240ms)
49.74.72.204:8888 389.4KB/s (ping:229ms)
117.86.49.60:7777 59.1KB/s (ping:261ms)
49.85.97.233:4000 29.8KB/s (ping:267ms)

# 失败统计 (4个):
# 121.224.244.252:1688 - HTTP错误
# 121.237.244.160:8888 - 不可用
# 49.84.172.171:4000 - 链接超时
# 121.230.235.129:8000 - 链接超时
