# 江苏电信 IP速度测试结果 - 有效IP 10/48
# 测试时间: 2026-02-23 02:15:12
# IP:端口 速度 连接时间(ms)
49.85.97.233:4000 559.2KB/s (ping:235ms)
222.94.25.56:8888 539.4KB/s (ping:219ms)
117.86.49.60:7777 515.1KB/s (ping:217ms)
114.226.151.75:8095 513.8KB/s (ping:202ms)
121.230.235.129:8000 510.8KB/s (ping:220ms)
121.230.171.129:9981 508.1KB/s (ping:231ms)
114.220.102.109:8000 505.4KB/s (ping:206ms)
117.82.88.137:5555 474.2KB/s (ping:228ms)
49.74.72.204:8888 415.6KB/s (ping:203ms)
49.84.172.171:4000 313.2KB/s (ping:265ms)

# 失败统计 (38个):
# 117.85.174.137:20880 - 链接超时
# 117.85.174.137:7010 - 链接超时
# 117.85.174.137:7002 - 链接超时
# 117.85.174.137:27017 - 链接超时
# 117.85.174.137:2561 - 链接超时
# 117.85.174.137:3052 - 链接超时
# 117.85.174.137:3310 - 链接超时
# 117.85.174.137:27015 - 链接超时
# 117.85.174.137:50001 - 链接超时
# 117.85.174.137:2557 - 链接超时
# 117.85.174.137:636 - 链接超时
# 117.85.174.137:4880 - 链接超时
# 117.85.174.137:5601 - 链接超时
# 117.85.174.137:50805 - 链接超时
# 117.85.174.137:8529 - 链接超时
# 117.85.174.137:8139 - 链接超时
# 117.85.174.137:175 - 链接超时
# 117.85.174.137:2558 - 链接超时
# 117.85.174.137:9200 - 链接超时
# 117.85.174.137:28017 - 链接超时
