# 江苏电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-02-17 13:13:13
# IP:端口 速度 连接时间(ms)
114.232.45.149:8888 568.3KB/s (ping:194ms)
49.64.171.119:3002 564.1KB/s (ping:220ms)
49.85.97.233:4000 559.8KB/s (ping:192ms)
121.230.235.129:8000 556.8KB/s (ping:206ms)
117.91.122.16:9000 529.3KB/s (ping:1257ms)
121.226.124.171:55555 518.1KB/s (ping:197ms)
49.79.197.115:8889 510.3KB/s (ping:1264ms)
121.226.125.152:7777 507.3KB/s (ping:1217ms)
114.232.242.225:8848 506.8KB/s (ping:221ms)
117.86.48.47:7777 504.0KB/s (ping:213ms)
121.226.125.245:7777 501.7KB/s (ping:213ms)
121.236.139.92:8887 497.2KB/s (ping:209ms)
117.82.88.137:5555 490.1KB/s (ping:197ms)
121.234.46.81:7000 399.4KB/s (ping:195ms)
221.227.108.206:8800 263.0KB/s (ping:218ms)

# 失败统计 (2个):
# 49.71.226.200:4022 - 链接错误
# 221.228.163.38:4022 - 链接超时
