# 江苏电信 IP速度测试结果 - 有效IP 18/30
# 测试时间: 2026-02-01 12:56:58
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 547.6KB/s (ping:212ms)
49.85.97.233:4000 546.2KB/s (ping:229ms)
114.233.64.19:4022 541.7KB/s (ping:213ms)
49.77.20.152:8118 523.9KB/s (ping:235ms)
221.225.105.114:8887 519.2KB/s (ping:204ms)
49.71.226.200:4022 518.7KB/s (ping:221ms)
221.227.218.33:8888 512.7KB/s (ping:210ms)
114.231.139.40:8888 512.6KB/s (ping:233ms)
117.86.48.47:7777 510.6KB/s (ping:206ms)
114.216.50.58:5555 498.7KB/s (ping:230ms)
117.63.248.32:8095 493.6KB/s (ping:218ms)
121.239.179.141:8000 487.1KB/s (ping:218ms)
49.85.18.193:8886 474.8KB/s (ping:209ms)
49.80.175.189:4000 473.2KB/s (ping:208ms)
49.76.130.105:8001 434.0KB/s (ping:201ms)
49.74.72.249:8888 383.4KB/s (ping:237ms)
221.228.159.141:8888 211.6KB/s (ping:241ms)
121.230.171.128:9981 171.9KB/s (ping:219ms)

# 失败统计 (12个):
# 117.85.174.164:9595 - 不可用
# 117.85.174.164:8085 - 不可用
# 117.85.174.164:2079 - 不可用
# 121.233.249.71:8888 - 不可用
# 117.85.174.164:8032 - 不可用
# 121.226.10.188:8888 - 不可用
# 117.85.174.164:10250 - 不可用
# 117.85.174.164:3280 - 不可用
# 117.85.174.164:10002 - 不可用
# 117.85.174.164:9090 - 不可用
# 117.85.174.164:2080 - 不可用
# 117.85.174.164:53413 - 不可用
